,titles,category,summary
36,쟈히님은 기죽지 않아 ,일상, 마계에서 마왕 다음의  인자로서의 지위를 뽐내던 쟈히 님  마족들의 경외를 받으면서  뭐든지 말하는 대로 이루어지고 사치도 있는 대로 부릴 수 있는 형편 좋은 나날들을 누리고 있었지만  마법소녀의 습격을 받아 인간계로 날려 보내지고 말았다  마력의 근원인 마석이 부서져버려 권력도 미모도 한순간에 사라진 채 쪼끄맣고 귀여운 모습으로 전락해버리고 말았다  빈곤한 생활을 강요받으면서  욕실도 없는 두 평 남짓한 방에서 지내며 요리 주점 아르바이트를 하는 나날들  동정도 집세 독촉도 모두 떨쳐내고  야망은 성대하게  마계 부흥 을 이루는 것 
37,금장의 벨메이유  벼랑 끝 마술사는 최강의 재액과 마법세계를 헤쳐나간다 ,일상,왕립 올티기아 마법학원    소환 마술에 성공하지 못해 유급될 위기에 처한 학생 알트는 우연히 발견한 낡은 소환 마술서에서 본 마법진을 그리고 봉인돼있던 악마 벨메이를 소환해버린다  그녀는 오래전부터 두려움의 대상이었던  악마 이자 재액을 불러오는 강대한 힘을 가지고 있었다  사역마가 된 벨메이에게는 정기적으로 마력을 공급할 필요가 있었고 그 방법은 진한 키스를 하는 것이었다  그런 두 사람의 관계를 질투하는 소꿉친구 리리아  그리고 전대미문의 사역마에 어리둥절해하는 다른 학생들  최강의 사역마와 계약한 알트는 위대한 마법사  플래티넘 스퀘어 를 목표로 한다  벼랑 끝 마술사와 불건전한 악마 누나의 왕도 판타지 개막 
38,네 귀가 보여,일상,고아원에서 자란 비인기 만화가 다이스우는 주위와 교류하지 않는 외롭고 지루한 하루하루를 보내고 있었다  그러나 어느 날  수수께끼의  고양이 귀가 달린 소년  묘의 출현에 의해 다이스우의 생활은 바뀐다  언제나 문제만을 일으키는 묘지만  다이스우의 마음에 지금까지의 고독한 생활에서는 느낄 수 없던  따뜻함 을 채워주었다  고양이 귀 소년 묘와  고독한 비인기 만화가 다이스우의 코미컬한 일상을 그려나가며  묘가 품고 있는 수수께끼의 정체가 점점 밝혀져 나가는 신감각 일상물 
39,건어물 여동생  우마루짱 R   기 ,일상, 밖에서는 모두가 부러워하는 예쁜 여동생이 집에만 돌아왔다 하면 콜라와 갑자칩을 끼고 만화책이나 게임  애니메이션  인터넷서핑으로 뒹굴뒹굴  함께 사는 오빠 타이헤이의 눈을 피해 욕망에 내키는 대로 행동한다  같은 반 친구인 에비나  키리에  실핀과 더 친해지면서 우마루의 일상은 더욱 시끌벅적  우마루의 최강이자 최고인 최상의 파라다이스가 다시 시작된다 
40,유루캠   기,일상,이것도 어느 겨울날의 이야기  야마나시에 사는 여고생 시마 린은 애차를 타고 바로 하마나코로 향한다  섣달그믐에 시작하는 오랜만의 솔로 캠핑  야마나시에서 출발해서 시즈오카의 이와타로  새해를 이와타에서 맞이하고 오늘은  일째  꽤 긴 거리를 운전했지만 왠지 즐겁다  그즈음 들른 해변에서 문득 린은 생각한다   역시 난  솔로 캠핑도 좋아  한편  그런 린의 마음을 아는 나데시코도 새로운 생각을 하게 된다  모두와 함께하는 캠핑은 정말 좋아  요리를 하고 모두가 좋아하면 기뻐  하지만   나도 린처럼 솔로 캠핑을 해 보고 싶어  나데시코와 린  두 사람의 만남에서 시작된 아웃도어 걸즈 스토리의 제 막이 지금 오른다 
41, 더빙  학원 베이비시터즈   판권 부활,일상,비행기 추락 사고로 부모님을 여읜 중학생 류이치와 그의 어린 동생 코타로  모리노미야 학원 이사장은 그런 두 형제의 후견인이 되어주는 대신 한 가지 조건을 내건다  그것은 바로  인원 부족으로 시달리는 모리노미야 학원 베이비시터부에 가입하여 아이 돌보미 일을 하라는 것  지칠 줄 모르는 장난꾸러기 아이들이 펼치는 수많은 사건 사고들  과연 류이치는 이 고난을 이겨내고  어린이들과 잘 어울릴 수 있을까    
42,블렌드 S,일상,주인공 사쿠라노미야 마이카는 선천적으로 눈매가 예쁘지 않아 아르바이트 면접에 붙지 못해서 괴로워하지만  우연한 계기로 찻집을 경영하는 쿠디노와 만나 그의 주선으로 찻집에서 일하게 된다  그 찻집은 사실 웨이트리스가 각각 주어진속성으로 접객하는 찻집으로 마이카는 쿠디노에  도   캐릭터를 맡기를 요청하는데 
43,동거인은 무릎  때때로 머리 위,일상, 난 지금  고양이한테 목숨을 위협받고 있다   미스터리 작가 미카즈키 스바루는  자신만의 상상의 세계를 방해하는 타인을 거북해한다  그런 스바루에게 찾아온 것은  마리의 새끼고양이  고양이의 불가사의한 행동을 보고 있는 와중에  소설의 소재가 떠오르는데    일상의 사소함이 겹겹이 쌓이며  우리들은  가족 이 되어간다   서툰남자 한 마리의 새끼고양이  둘이서 찾아가는 행복한 생활
44,나에게 천사가 내려왔다 ,일상,대인공포증이 심한 오덕계 여대생 호시노 미야코  미야코에게는 초등학교  학년이자 미야코를 잘 따르는 여동생 히나타가 있다  그리고 어느날  히나타가 같은 반 친구인 시로사키 하나를 집에 초대해 데려왔다  그런데 하나짱    완전 내 타입이다  마치 나에게 천사가 내려온 것처럼 귀여운 하나짱  미야코는 하나짱과 친구가 될 수 있을 것인가 
45,유루캠   기   판권 부활,일상,이것은 어느 겨울날의 이야기  시즈오카에서 야마나시로 전학 온 여고생 나데시코는  천 엔 지폐에 그려진 후지산 을 보기 위해 자전거를 타고 모토스코까지 왔지만 안타깝게도 날씨는 흐림이었다  후지산도 보지 못하고 지친 나데시코는 그 자리에서 잠이 들어 버린다  정신을 차려 보니 어느새 밤이었다  낯선 장소에 돌아가는 길이 어디인지도 모른다  불안함에 떨던 나데시코를 구원한 것은 솔로 캠핑을 좋아하는 여자아이 시마 린이었다  언 몸을 녹이기 위해 모닥불 앞에 앉는 두 사람  파직파직 하고 장작이 갈라지는 소리가 호숫가의 정적 속으로 스며든다  모닥불가에 앉아 카레면을 먹으며 이야기하는 나데시코와 린  이윽고 두 사람이 기다리고 기다리던 순간이 찾아온다   보인다       후지산        나데시코와 린 두 사람의 만남에서 시작되는 아웃도어 걸즈 스토리    
46,장난을 잘 치는 타카기 양  기,일상, 장난 으로 좁혀져 가는 두 사람의 거리      년 지켜보고 싶은 첫사랑이 여기에 있다  어느 중학교  옆 자리가 된 소녀 타카기양에게 여러가지 장난을 당하는 소년 니시카타  타카기양을 놀려주려고 대책을 짜도 언제나 타카기 양에게 간파 당해 버린다  어떻게든 타카기양을 놀래어 당황하게 만들기 위해 분투하는 나날    변하는 것은 계절 뿐만 아니라 니시카타의 마음에도    한편  우세하게 보였던 타카기 양에게도 동요되는 사태가     빈틈을 볼 것인가  빈틈을 보일 것인가  히죽 설렘 지수     의  장난 배틀   드디어 최종 라운드에     
47,가브릴 드롭아웃,일상,가브릴은 천계의 천사학교를 수석으로 졸업하고 인간계에 내려와서 고등학교를 다니며 인간들을 바른길로 인도하겠다는 사명을 가지고 있었다  처음에는 여러가지 봉사활동을 하며 자신의 사명을 잘 수행하는 듯 싶었지만 우연히 게임에 빠져 폐인이 되어버렸다  학교에도 제대로 나가지 않고 집은 쓰레기 더미로 꽉 차있는 등 가장 타락한 천사가 되어버렸는데     
48,왕실교사 하이네,일상,작다고 얕보지 말길  이몸은 왕실 전속 가정교사  하이네  님이다   왕자님 전속 가정교사  왕실교사 를 맡게 된 하이네  가르칠  명의 왕자는 개성이 너무 넘쳐나  안하무 인 격이다  작은 체구에 귀엽게 생긴 외모의 하이네를 왕자들은 대번에 무시하지만  이성적이고 핵심을 찌르는 하이네의 언변과 추진력에 조금씩 감화돼 간다  골치 아픈  명의 왕자들과 진지하게 대면하며 함께 공부하고  함께 걸어가고  함께 성장하는 왕실 코미디 
49,도우미 여우 센코 씨,일상,악덕 기업에 다니는 나카노는 매일 늦게 퇴근해 집에서 잠만 자고 다시 회사로 향하는 반복된 일상에 지쳐있다  그런 나카노의 앞에 나타난 것이 바로 여우 신선인 센코였다  센코는 식사  빨래 등 가사전반을 도와주며 피곤에 찌든 나카노에게 행복함을 느끼게 해주려 하는데     갑자기 시작된 센코 씨와 나카노의 동거  현대사회의 지친 모든 이들을 치유하기 위한  보살핌과 응석 어린 코미디가 시작된다 
50, 더빙  짱구는 못말려   ,일상,짱구네 집은 오늘도 평범하지만 신나는 하루   예쁜 누나와 초코비를 좋아하는  살 짱구와 살인적인 발냄새를 가진 아버지 그리고 세일과 미남을 좋아하는 엄마  귀여운 여동생 짱아와 강아지 흰둥이와 함께 행복한 나날을 보내고 있다  사고뭉치 짱구 때문에 하루도 조용한 날이 없지만  끈끈한 가족애로 재미있는 하루를 보내고 있다 
51,나츠메 우인장  기,일상,요괴를 볼 수 있다는 비밀을 지닌 소년  나츠메  그는 할머니 레이코의 유품인 요괴들의 계약서   우인장 을 입수한 뒤로는  요괴들에게 쫓기는 처지가 된다  수호자 야옹 선생님과 함께 요괴들에게 이름을 되돌려 주는 일을 하게 된 나츠메는  
52,나츠메 우인장  기,일상,요괴를 볼 수 있는 주인공 나츠메가 할머니의 유품인  우인장 을 물려받은 후  나츠메와 우인장을 지켜주는 냥코선생과 함께 우인장에 이름이 적인 요괴들에게 이름을 돌려주는 나날을 보낸다  다양한 요괴와 사람들과의 새로운 만남과 인연만큼이나 함께 늘어나가는 소중한 것들을 지키기 위해 나츠메와 조금씩 용기를 내 또 다른 만남을 위해 나아간다 
53, 더빙  짱구는 못말려   ,일상,짱구는 상식을 넘어서는 최고 장난꾸러기이다  짱구는 오늘도 어린이다운 발상과 탐구정신에 불타오르며 어린이스럽지 않은 언어구사능력과 화려한 댄스를 추며 엄마  아빠  주변 인물들을 경악시키는데     늘 말썽을 일으키는 짱구 때문에 엄마와 아빠는 늘 맘 고생을 하지만 그런 짱구의 말썽으로 가족애는 더욱 끈끈해진다  평범한 듯 소란스러운 짱구 가족의 이야기 
54,나를 좋아하는 건 너뿐이냐,일상,질문  만약  관심 있는 사람이 데이트를 신청하면 어떡할래  게다가 상대는 한 명이 아니라 쿨한 미인 코스모스 선배와 귀여운 소꿉친구 히마와리 까지 동시에 두 명   물론  의기양양하게 약속 장소로 가겠지  그리고 그곳에서 듣게 되는  고백 은 
55,나츠메 우인장  기,일상, 년 만에 애니화된 나츠메 우인장  기  요괴를 볼 수 있다는 비밀을 지닌 소년  나츠메는 요괴를 본다는 이유로 어릴 때부터 따돌림을 당해왔다  어느 날  그는 할머니 레이코의 유품인 요괴들의 계약서  우인장      을 입수하게 되는데  우인장에는 할머니 레이코와 승부를 벌이다 패배한 요괴들의 이름이 적혀있었다  그 후로 나츠메는 요괴들에게 쫓기는 처지가 되는데    수호자 야옹 선생님과 함께 요괴들에게 이름을 되돌려 주는 일을 하게 된 나츠메  수상한 계약기담이 시작된다  
56,귀여우면 변태라도 좋아해 주실 수 있나요 ,일상,여자친구 없는 기간   연령인 평범한 고등학생  키류 케이키에게 갑작스럽게 날아든 러브레터  드디어 여자친구가 생긴다는 기쁨도 잠시  보낸 사람의 이름이 없다  게다가 어째서인지 새하얀 팬티가 들어 있는데  그의 주변을 둘러싼 귀여운 여자아이들이 모두 수상한 데다  조금은 사연이 있는 분위기다  과연  팬티를 떨어뜨린 신데렐라 는 누구인가  수수께끼가 수수께끼를 부르고  변태마저 불러버린다  신감각 변태가 나오는 러브코미디가 시작된다  뭐  그런 건 아무래도 상관없겠지  어쨌든 발신인을 이  명 중에서 찾아내야 해  기다려라  미래의 나의 여자친구   그리고 다음 날  나는 그 날의 덧없는 기쁨을 후회하게 된다
57,남자 고교생의 일상,일상,남자 고등학생은 바보다  사나다 북 고등학교 남고 에 다니고 있는 타다쿠니  히데노리  요시타케의  인방은 방과 후에 시시껄렁한 놀이를 즐기는 평범한 고등학생이다  그들을 중심으로 펼쳐지는 진지하고 우스꽝스러운 나날들  미워하려야 미워할 수 없는 매력을 가진 남자 고등학생들의 포복절도 일상이 지금 시작한다 
58,BanG Dream   nd Season,일상,고등학교  학년이 된 카스미와              멤버들  학생회나 가계 돕기  학원이나 알바로 바빠지고   명이 함께 있을 수 있는 시간이 줄어들어  거점인 아리사네 창고에도 좀처럼 모이지 못하게 된다  그런 그녀들 앞에 한 소녀가 나타났고     새로운 만남  변하지 않는 인연                                       헬로  해피 월드  도 등장하여  개성 넘치는 밴드 멤버들이 반짝거리고 두근거리는 스테이지를 보여줍니다   다시  다 같이 라이브를 하고 싶어  음악 꿈 이 지금  달리기 시작한다 
59,이웃집 흡혈귀 씨,일상,아마노 아카리는 깊은 숲 속에서 서양식 저택을 찾고 있었다  그곳에는 오랫동안 모습이 변하지 않는 인형 소녀가 살고 있다고 한다  하지만  숲 속에서 길을 잃어 버리고  갑자기 나타난 소피라는 소녀의 도움을 받는다  소피는 자신을 흡혈귀라고 소개하는데 
60,나츠메 우인장  기,일상,외할머니 레이코의 유품  요괴들을 부릴 수 있는 계약서  우인장      을 물려받아 요괴들에게 이름을 돌려주는 나날을 보내는 소년 나츠메  어렸을 때 부터 다른 사람들 눈에는 보이지 않는 것들을 보면서 우울한 시간을 보냈던 나츠메  나츠메는 후지와라 부부와 친구들과 점차 거리가 가까워지며 밝은 모습을 찾아간다  그러던 어느 날  나츠메는 눈 앞에서 재앙을 알리는 요괴 카게쟈완을 목격한다   기와 비교하면 더 잘생겨진    나츠메를 볼 수 있는 나츠메 우인장  기 
61,아케비의 세일러복,일상,무대는  시골의 명문 여학교 사립 로우바이 학원  어떤 계기로 이 학원의 세일러복을 입는 것이  꿈 이었던 소녀  아케비 코미치  소원을 이루어 설렘과 함께 입학식 당일을 맞이했지만     저는 세일러복을 입을래요  굳게 결심하고  꿈의 중학교 생활이 시작된다  반 친구들  급식  부활동   모든 게  처음 인 매일에 코미치는 최선을 다해 즐긴다  소녀들의  반짝반짝 빛나는 청춘 일기   친구가 많이 생길까  
62, 더빙  짱구는 못말려   ,일상,짱구네 집은 오늘도 평범하지만 신나는 하루   예쁜 누나와 초코비를 좋아하는  살 짱구와 살인적인 발냄새를 가진 아버지 그리고 세일과 미남을 좋아하는 엄마  귀여운 여동생 짱아와 강아지 흰둥이와 함께 행복한 나날을 보내고 있다  사고뭉치 짱구 때문에 하루도 조용한 날이 없지만  끈끈한 가족애로 재미있는 하루를 보내고 있다 
63,한다 군   판권 부활,일상,유명 서예가 한다 세이메이의 아들로서  고등학생임에도 불구하고 서예의 길을 걷고 있는 한다 세이  학교 사람들은 한다를  그 누구에게도 다가가지 않으며 고독함을 씹고 있는 한 마리의 고고한 늑대 라고 생각하고 있지만  사실 본인은  학교 사람들에게 미움받는 게 아닌가    라고 착각을 하고 있었는데    착각과 의심암귀로부터 시작하는 네거티브 청춘 개그 코미디가 지금 시작한다 
64, 더빙  짱구는 못말려   ,일상,짱구네 집은 오늘도 평범하지만 신나는 하루   예쁜 누나와 초코비를 좋아하는  살 짱구와 살인적인 발냄새를 가진 아버지 그리고 세일과 미남을 좋아하는 엄마  귀여운 여동생 짱아와 강아지 흰둥이와 함께 행복한 나날을 보내고 있다  사고뭉치 짱구 때문에 하루도 조용한 날이 없지만  끈끈한 가족애로 재미있는 하루를 보내고 있다 
65,나츠메 우인장  기,일상,요괴를 볼 수 있는 소년  나츠메는 할머니 레이코의 유품인 요괴들의 계약서   우인장      을 입수한 뒤로 요괴들에게 쫓기는 처지가 된다  수호자 야옹 선생님과 함께 요괴들에게 이름을 되돌려 주는 일을 하게 된 나츠메  수상한 계약기담의  기가 시작된다   친구들과 함께 별똥별을 보러 가기로 한 나츠메  그러나 동방의 숲에서 찾아온 요괴가 나츠메의 우인장을 노린다  나츠메는 요괴들로부터 도망치다가 오래된 집을 발견한다  나츠메는 그 집에 숨어 들어가지만 그곳은 마토바가 요괴를 잡기 위해 쉬는 집이었다  나츠메의 과거를 알고 있는 마토바  그는 나츠메에게 마토바 일족에 들어올 것을 제안하는데   
66, 더빙  짱구는 못말려   ,일상,예쁜 누나와 초코비를 좋아하는  살 짱구와 살인적인 발 냄새를 가진 아버지 그리고 세일과 미남을 좋아하는 엄마  귀여운 여동생 짱아와 강아지 흰둥이와 함께 행복한 나날을 보내고 있는 평범하지만 신나는 가족의 일상을 그린 애니메이션
67, 무삭제  일하는 세포,일상,이것은 나의 몸 이야기  나의 몸 속의 이야기  사람의 세포 수는 약   조개  세포들은 몸의 세계 중심에서  오늘도 치열하게 일한다  혈액을 움직이는 적혈구  세균과 싸우는 백혈구   그리고 우리가 모르는 사이에도 열심히 움직이는 세포들의 이야기 
68,실내캠핑 ,일상,야클  여행을 떠나다  야외활동 서클 줄여서 야클  부원은 겨우  명  야마나시현 구석에 위치한 모토스 고등학교에서도 구석에 있는 부실동에서  장어의 은신처 같은 한 귀퉁이를 부실로 사용하는 느슨한 아웃도어 서클  오늘도 어김없이 카가미하라 나데시코가 좁은 부실에서 한가롭게 시간을 보내고 있던 그때 오가키 치아키와 이누야마 아오이가 갑자기  지금부터 여행을 떠나자  라고 말한다  어리둥절한 나데시코를 데리고 야클 멤버들이 야마나시현을 동분서주한다  각 지역의 특산물을 맛보며 펼치는 여고생들의 기묘한 여행길  이 여행의 종착점은 어디일까  
69,우마욘,일상,우마무스메의 매력에 가볍게 빠지는 비장의 쇼트 애니메이션  우마무스메들이 팝하고 큐트한 애니메이션이 되어서 움직인다  트레센 학교를 무대로 펼쳐지는 경주  라이브  트레이닝       뿐만이 아니다   우마무스메들의 느긋한 학교생활을 꾹꾹 눌러 담은 쇼트 애니메이션  이제  달리기 시작합니다 
70,벨제붑 아가씨의 뜻대로,일상,느슨하고 달콤한  악마 의 일상  일찍이 천계를 떠나  악마가 된 천사들이 일하는 마계 만마전 판데모니엄 의 주인 벨제붑 각하  그 리고 벨제붑을 근시로 모시게 된 신입 직원 뮬린  벨제붑은 지적이고 쿨하다    라고 생각했는데  사실은 머리 속이 푹신 푹신 너무 느슨한 소녀였다  동경과 현실의 차이에 당황하면서도 점점 벨제붑과의 거리를 좁히는 뮬린  그런 두 사람을 둘러싼  이 또한 어설프고 독특한 악마들  이 이야기는 악마들이 있는 기분에 이름을 붙일 때 까지 이야기    일지도 모른다 
