,titles,category,summary
46,장난을 잘 치는 타카기 양  기,일상, 장난 으로 좁혀져 가는 두 사람의 거리      년 지켜보고 싶은 첫사랑이 여기에 있다  어느 중학교  옆 자리가 된 소녀 타카기양에게 여러가지 장난을 당하는 소년 니시카타  타카기양을 놀려주려고 대책을 짜도 언제나 타카기 양에게 간파 당해 버린다  어떻게든 타카기양을 놀래어 당황하게 만들기 위해 분투하는 나날    변하는 것은 계절 뿐만 아니라 니시카타의 마음에도    한편  우세하게 보였던 타카기 양에게도 동요되는 사태가     빈틈을 볼 것인가  빈틈을 보일 것인가  히죽 설렘 지수     의  장난 배틀   드디어 최종 라운드에     
47,가브릴 드롭아웃,일상,가브릴은 천계의 천사학교를 수석으로 졸업하고 인간계에 내려와서 고등학교를 다니며 인간들을 바른길로 인도하겠다는 사명을 가지고 있었다  처음에는 여러가지 봉사활동을 하며 자신의 사명을 잘 수행하는 듯 싶었지만 우연히 게임에 빠져 폐인이 되어버렸다  학교에도 제대로 나가지 않고 집은 쓰레기 더미로 꽉 차있는 등 가장 타락한 천사가 되어버렸는데     
48,왕실교사 하이네,일상,작다고 얕보지 말길  이몸은 왕실 전속 가정교사  하이네  님이다   왕자님 전속 가정교사  왕실교사 를 맡게 된 하이네  가르칠  명의 왕자는 개성이 너무 넘쳐나  안하무 인 격이다  작은 체구에 귀엽게 생긴 외모의 하이네를 왕자들은 대번에 무시하지만  이성적이고 핵심을 찌르는 하이네의 언변과 추진력에 조금씩 감화돼 간다  골치 아픈  명의 왕자들과 진지하게 대면하며 함께 공부하고  함께 걸어가고  함께 성장하는 왕실 코미디 
49,도우미 여우 센코 씨,일상,악덕 기업에 다니는 나카노는 매일 늦게 퇴근해 집에서 잠만 자고 다시 회사로 향하는 반복된 일상에 지쳐있다  그런 나카노의 앞에 나타난 것이 바로 여우 신선인 센코였다  센코는 식사  빨래 등 가사전반을 도와주며 피곤에 찌든 나카노에게 행복함을 느끼게 해주려 하는데     갑자기 시작된 센코 씨와 나카노의 동거  현대사회의 지친 모든 이들을 치유하기 위한  보살핌과 응석 어린 코미디가 시작된다 
50, 더빙  짱구는 못말려   ,일상,짱구네 집은 오늘도 평범하지만 신나는 하루   예쁜 누나와 초코비를 좋아하는  살 짱구와 살인적인 발냄새를 가진 아버지 그리고 세일과 미남을 좋아하는 엄마  귀여운 여동생 짱아와 강아지 흰둥이와 함께 행복한 나날을 보내고 있다  사고뭉치 짱구 때문에 하루도 조용한 날이 없지만  끈끈한 가족애로 재미있는 하루를 보내고 있다 
51,나츠메 우인장  기,일상,요괴를 볼 수 있다는 비밀을 지닌 소년  나츠메  그는 할머니 레이코의 유품인 요괴들의 계약서   우인장 을 입수한 뒤로는  요괴들에게 쫓기는 처지가 된다  수호자 야옹 선생님과 함께 요괴들에게 이름을 되돌려 주는 일을 하게 된 나츠메는  
52,나츠메 우인장  기,일상,요괴를 볼 수 있는 주인공 나츠메가 할머니의 유품인  우인장 을 물려받은 후  나츠메와 우인장을 지켜주는 냥코선생과 함께 우인장에 이름이 적인 요괴들에게 이름을 돌려주는 나날을 보낸다  다양한 요괴와 사람들과의 새로운 만남과 인연만큼이나 함께 늘어나가는 소중한 것들을 지키기 위해 나츠메와 조금씩 용기를 내 또 다른 만남을 위해 나아간다 
53, 더빙  짱구는 못말려   ,일상,짱구는 상식을 넘어서는 최고 장난꾸러기이다  짱구는 오늘도 어린이다운 발상과 탐구정신에 불타오르며 어린이스럽지 않은 언어구사능력과 화려한 댄스를 추며 엄마  아빠  주변 인물들을 경악시키는데     늘 말썽을 일으키는 짱구 때문에 엄마와 아빠는 늘 맘 고생을 하지만 그런 짱구의 말썽으로 가족애는 더욱 끈끈해진다  평범한 듯 소란스러운 짱구 가족의 이야기 
54,나를 좋아하는 건 너뿐이냐,일상,질문  만약  관심 있는 사람이 데이트를 신청하면 어떡할래  게다가 상대는 한 명이 아니라 쿨한 미인 코스모스 선배와 귀여운 소꿉친구 히마와리 까지 동시에 두 명   물론  의기양양하게 약속 장소로 가겠지  그리고 그곳에서 듣게 되는  고백 은 
55,나츠메 우인장  기,일상, 년 만에 애니화된 나츠메 우인장  기  요괴를 볼 수 있다는 비밀을 지닌 소년  나츠메는 요괴를 본다는 이유로 어릴 때부터 따돌림을 당해왔다  어느 날  그는 할머니 레이코의 유품인 요괴들의 계약서  우인장      을 입수하게 되는데  우인장에는 할머니 레이코와 승부를 벌이다 패배한 요괴들의 이름이 적혀있었다  그 후로 나츠메는 요괴들에게 쫓기는 처지가 되는데    수호자 야옹 선생님과 함께 요괴들에게 이름을 되돌려 주는 일을 하게 된 나츠메  수상한 계약기담이 시작된다  
56,귀여우면 변태라도 좋아해 주실 수 있나요 ,일상,여자친구 없는 기간   연령인 평범한 고등학생  키류 케이키에게 갑작스럽게 날아든 러브레터  드디어 여자친구가 생긴다는 기쁨도 잠시  보낸 사람의 이름이 없다  게다가 어째서인지 새하얀 팬티가 들어 있는데  그의 주변을 둘러싼 귀여운 여자아이들이 모두 수상한 데다  조금은 사연이 있는 분위기다  과연  팬티를 떨어뜨린 신데렐라 는 누구인가  수수께끼가 수수께끼를 부르고  변태마저 불러버린다  신감각 변태가 나오는 러브코미디가 시작된다  뭐  그런 건 아무래도 상관없겠지  어쨌든 발신인을 이  명 중에서 찾아내야 해  기다려라  미래의 나의 여자친구   그리고 다음 날  나는 그 날의 덧없는 기쁨을 후회하게 된다
57,남자 고교생의 일상,일상,남자 고등학생은 바보다  사나다 북 고등학교 남고 에 다니고 있는 타다쿠니  히데노리  요시타케의  인방은 방과 후에 시시껄렁한 놀이를 즐기는 평범한 고등학생이다  그들을 중심으로 펼쳐지는 진지하고 우스꽝스러운 나날들  미워하려야 미워할 수 없는 매력을 가진 남자 고등학생들의 포복절도 일상이 지금 시작한다 
58,BanG Dream   nd Season,일상,고등학교  학년이 된 카스미와              멤버들  학생회나 가계 돕기  학원이나 알바로 바빠지고   명이 함께 있을 수 있는 시간이 줄어들어  거점인 아리사네 창고에도 좀처럼 모이지 못하게 된다  그런 그녀들 앞에 한 소녀가 나타났고     새로운 만남  변하지 않는 인연                                       헬로  해피 월드  도 등장하여  개성 넘치는 밴드 멤버들이 반짝거리고 두근거리는 스테이지를 보여줍니다   다시  다 같이 라이브를 하고 싶어  음악 꿈 이 지금  달리기 시작한다 
59,이웃집 흡혈귀 씨,일상,아마노 아카리는 깊은 숲 속에서 서양식 저택을 찾고 있었다  그곳에는 오랫동안 모습이 변하지 않는 인형 소녀가 살고 있다고 한다  하지만  숲 속에서 길을 잃어 버리고  갑자기 나타난 소피라는 소녀의 도움을 받는다  소피는 자신을 흡혈귀라고 소개하는데 
60,나츠메 우인장  기,일상,외할머니 레이코의 유품  요괴들을 부릴 수 있는 계약서  우인장      을 물려받아 요괴들에게 이름을 돌려주는 나날을 보내는 소년 나츠메  어렸을 때 부터 다른 사람들 눈에는 보이지 않는 것들을 보면서 우울한 시간을 보냈던 나츠메  나츠메는 후지와라 부부와 친구들과 점차 거리가 가까워지며 밝은 모습을 찾아간다  그러던 어느 날  나츠메는 눈 앞에서 재앙을 알리는 요괴 카게쟈완을 목격한다   기와 비교하면 더 잘생겨진    나츠메를 볼 수 있는 나츠메 우인장  기 
61,아케비의 세일러복,일상,무대는  시골의 명문 여학교 사립 로우바이 학원  어떤 계기로 이 학원의 세일러복을 입는 것이  꿈 이었던 소녀  아케비 코미치  소원을 이루어 설렘과 함께 입학식 당일을 맞이했지만     저는 세일러복을 입을래요  굳게 결심하고  꿈의 중학교 생활이 시작된다  반 친구들  급식  부활동   모든 게  처음 인 매일에 코미치는 최선을 다해 즐긴다  소녀들의  반짝반짝 빛나는 청춘 일기   친구가 많이 생길까  
62, 더빙  짱구는 못말려   ,일상,짱구네 집은 오늘도 평범하지만 신나는 하루   예쁜 누나와 초코비를 좋아하는  살 짱구와 살인적인 발냄새를 가진 아버지 그리고 세일과 미남을 좋아하는 엄마  귀여운 여동생 짱아와 강아지 흰둥이와 함께 행복한 나날을 보내고 있다  사고뭉치 짱구 때문에 하루도 조용한 날이 없지만  끈끈한 가족애로 재미있는 하루를 보내고 있다 
63,한다 군   판권 부활,일상,유명 서예가 한다 세이메이의 아들로서  고등학생임에도 불구하고 서예의 길을 걷고 있는 한다 세이  학교 사람들은 한다를  그 누구에게도 다가가지 않으며 고독함을 씹고 있는 한 마리의 고고한 늑대 라고 생각하고 있지만  사실 본인은  학교 사람들에게 미움받는 게 아닌가    라고 착각을 하고 있었는데    착각과 의심암귀로부터 시작하는 네거티브 청춘 개그 코미디가 지금 시작한다 
64, 더빙  짱구는 못말려   ,일상,짱구네 집은 오늘도 평범하지만 신나는 하루   예쁜 누나와 초코비를 좋아하는  살 짱구와 살인적인 발냄새를 가진 아버지 그리고 세일과 미남을 좋아하는 엄마  귀여운 여동생 짱아와 강아지 흰둥이와 함께 행복한 나날을 보내고 있다  사고뭉치 짱구 때문에 하루도 조용한 날이 없지만  끈끈한 가족애로 재미있는 하루를 보내고 있다 
65,나츠메 우인장  기,일상,요괴를 볼 수 있는 소년  나츠메는 할머니 레이코의 유품인 요괴들의 계약서   우인장      을 입수한 뒤로 요괴들에게 쫓기는 처지가 된다  수호자 야옹 선생님과 함께 요괴들에게 이름을 되돌려 주는 일을 하게 된 나츠메  수상한 계약기담의  기가 시작된다   친구들과 함께 별똥별을 보러 가기로 한 나츠메  그러나 동방의 숲에서 찾아온 요괴가 나츠메의 우인장을 노린다  나츠메는 요괴들로부터 도망치다가 오래된 집을 발견한다  나츠메는 그 집에 숨어 들어가지만 그곳은 마토바가 요괴를 잡기 위해 쉬는 집이었다  나츠메의 과거를 알고 있는 마토바  그는 나츠메에게 마토바 일족에 들어올 것을 제안하는데   
66, 더빙  짱구는 못말려   ,일상,예쁜 누나와 초코비를 좋아하는  살 짱구와 살인적인 발 냄새를 가진 아버지 그리고 세일과 미남을 좋아하는 엄마  귀여운 여동생 짱아와 강아지 흰둥이와 함께 행복한 나날을 보내고 있는 평범하지만 신나는 가족의 일상을 그린 애니메이션
67, 무삭제  일하는 세포,일상,이것은 나의 몸 이야기  나의 몸 속의 이야기  사람의 세포 수는 약   조개  세포들은 몸의 세계 중심에서  오늘도 치열하게 일한다  혈액을 움직이는 적혈구  세균과 싸우는 백혈구   그리고 우리가 모르는 사이에도 열심히 움직이는 세포들의 이야기 
68,실내캠핑 ,일상,야클  여행을 떠나다  야외활동 서클 줄여서 야클  부원은 겨우  명  야마나시현 구석에 위치한 모토스 고등학교에서도 구석에 있는 부실동에서  장어의 은신처 같은 한 귀퉁이를 부실로 사용하는 느슨한 아웃도어 서클  오늘도 어김없이 카가미하라 나데시코가 좁은 부실에서 한가롭게 시간을 보내고 있던 그때 오가키 치아키와 이누야마 아오이가 갑자기  지금부터 여행을 떠나자  라고 말한다  어리둥절한 나데시코를 데리고 야클 멤버들이 야마나시현을 동분서주한다  각 지역의 특산물을 맛보며 펼치는 여고생들의 기묘한 여행길  이 여행의 종착점은 어디일까  
69,우마욘,일상,우마무스메의 매력에 가볍게 빠지는 비장의 쇼트 애니메이션  우마무스메들이 팝하고 큐트한 애니메이션이 되어서 움직인다  트레센 학교를 무대로 펼쳐지는 경주  라이브  트레이닝       뿐만이 아니다   우마무스메들의 느긋한 학교생활을 꾹꾹 눌러 담은 쇼트 애니메이션  이제  달리기 시작합니다 
70,벨제붑 아가씨의 뜻대로,일상,느슨하고 달콤한  악마 의 일상  일찍이 천계를 떠나  악마가 된 천사들이 일하는 마계 만마전 판데모니엄 의 주인 벨제붑 각하  그 리고 벨제붑을 근시로 모시게 된 신입 직원 뮬린  벨제붑은 지적이고 쿨하다    라고 생각했는데  사실은 머리 속이 푹신 푹신 너무 느슨한 소녀였다  동경과 현실의 차이에 당황하면서도 점점 벨제붑과의 거리를 좁히는 뮬린  그런 두 사람을 둘러싼  이 또한 어설프고 독특한 악마들  이 이야기는 악마들이 있는 기분에 이름을 붙일 때 까지 이야기    일지도 모른다 
71, 더빙  짱구는 못말려   ,일상,짱구네 집은 오늘도 평범하지만 신나는 하루   예쁜 누나와 초코비를 좋아하는  살 짱구와 살인적인 발냄새를 가진 아버지 그리고 세일과 미남을 좋아하는 엄마  귀여운 여동생 짱아와 강아지 흰둥이와 함께 행복한 나날을 보내고 있다  사고뭉치 짱구 때문에 하루도 조용한 날이 없지만  끈끈한 가족애로 재미있는 하루를 보내고 있다 
72, 더빙  짱구는 못말려   ,일상,짱구네 집은 오늘도 평범하지만 신나는 하루   예쁜 누나와 초코비를 좋아하는  살 짱구와 살인적인 발냄새를 가진 아버지 그리고 세일과 미남을 좋아하는 엄마  귀여운 여동생 짱아와 강아지 흰둥이와 함께 행복한 나날을 보내고 있다  사고뭉치 짱구 때문에 하루도 조용한 날이 없지만  끈끈한 가족애로 재미있는 하루를 보내고 있다 
73, 더빙  짱구는 못말려 더 비기닝,일상,짱구네 집은 오늘도 평범하지만 신나는 하루   예쁜 누나와 초코비를 좋아하는  살 짱구와 살인적인 발냄새를 가진 아버지 그리고 세일과 미남을 좋아하는 엄마  귀여운 여동생 짱아와 강아지 흰둥이와 함께 행복한 나날을 보내고 있다  사고뭉치 짱구 때문에 하루도 조용한 날이 없지만  끈끈한 가족애로 재미있는 하루를 보내고 있다 
74, 무삭제  히나마츠리,일상,야쿠자  아시카와 파에서 두각을 나타내는 조직원 닛타  어느 날 그의 집에 수수께끼의 소녀 히나가 나타난다  히나의 엄청난 힘에 굴복하여 히나에게 의식주를 제공하게 된 닛타  닛타는 자신을 괴롭히던 히나의 초능력이 상황에 따라 엄청난 득이 될 수도 있다는 사실을 깨닫고  그와 동시에 닛타에게 부두목의 가혹한 명령이 떨어진다 
75,BanG Dream   rd Season,일상,  월  일 화요일   시   분   화 서비스 예정입니다   포피파 주최 라이브로부터  개월  즐거운 여름방학을 거쳐  계절은 가을  창고연습  아르바이트  학생회   평소대로의 나날을 지내고 있는             는  라이브하우스       에서  어떤 포스터를 발견한다  한편  운명의 밴드 멤버를 찾고 있던 롯카에게  한 통의 초대장이 오게 된다    다시 한 번 시작되는 반짝반짝 두근두근한 스테이지  모두와 함께라면  어떤 꿈이라도 꿰뚫을 수 있어 
76,내 여자친구가 너무 성실한 처녀 빗치인 건,일상,한없이 진지하게 수위를 넘나드는 여자친구가 고민   아슬아슬 고수위 애니메이션 
77, 자막  학원 베이비시터즈   판권 부활,일상,비행기 사고로 부모님을 잃은 류이치와 코타로 형제  같은 사고로 아들 부부를 잃은 모리노미야 학원 이사장 할머니는 형제를 맡아주는 대신  류이치에게 베이비시터부에 가입하여 교내 어린이 놀이방에서 알바를 하라고 명하는데   
78,여동생만 있으면 돼 ,일상,여동생만 있으면 인생은 항상 최고일 텐데 왜 나한텐 여동생이 없지  여동생이 여주인공인 작품만 써내는 여동생바보 소설가 하시마 이츠키의 주변에는 개성적인 사람들로 가득하다  천재작가이자 변태인 카니 나유타  대학생인 시라카와 미야코  세무사인 오노 에슐리  각자 고민을 떠안고 있으면서도 소설을 쓰거나 게임을 하거나 술을 마시는 떠들썩한 나날을 보내는 이츠키일행  그런 그들을 따뜻하게 지켜보는 이츠키의 동생 치히로에겐 남들에게 말 못할 큰 비밀을 갖고 있다  즐겁지만 양심에 찔리는  천재  평범한 사람  괴짜들이 펼쳐나가는 러브코미디  스타트    
79,타마코 마켓,일상,우사기야마 상점가에 있는 떡집의 딸  키타시라카와 타마코 는 자신이 자란 상점가와 떡을 너무나 좋아하는 고등학교  학년  상점가가 가장 바쁜 시즌인 연말  떡집 일을 돕느라 정신없는 타마코에게 느닷없이 사람의 말을 하는 거만한 새  데라 가 찾아왔다   타마코와 신기한 새  데라 가 펼치는 시끌벅적한  년이 시작됩니다 
80,불쾌한 모노노케안,일상,평범한 고등학생 주인공 아시야는 고등학교 첫 등교를 하고 집으로 가는 중에 이상한 물체를 밟고 만다  그 물체가 아시야의 어깨에 들러붙고 아시야는 현기증을 느낀다  날이 지날 수록 몸이 약해지던 아시야는 우연히 학교 게시판에 요괴를 퇴치해준다는 포스터를 발견하고  모노노케안 을 찾는다  그리고 아베노 하루이츠키를 만난다  아시야는 어깨에 붙은 요괴를 퇴치해달라고 부탁하는데        알고보니 아베노는 현세의 요괴를 성불시켜 은세 카쿠리요 로 돌려보내는 일을 한다고  츤데레 아베노와 주인공 아시야의 요괴 퇴치 콤비 에피소드 
81,초보 연금술사의 점포경영,일상,고아원에서 자란 초보 연금술사 사라사는 돌아가신 부모님과 똑같이 가게를 차리는 게 꿈  그런 사라사가 양성학교의 졸업 선물로 스승님에게 받은 것은  어느 변방 마을의 빈 점포였다  예정보다 빨리 이루어지는 꿈에 설레는 사라사였지만  기다리고 있던 것은 너덜너덜한 점포  낯선 커뮤니케이션  위험한 소재 수집에 마물 퇴치   풍부한 지식과 높은 마력  단련된 검술을 무기로 낯선 땅에서 고군분투하는 사라사  점포 경영을 통한 성장 스토리와 연금술이 만들어낸 다양한 사건들이 시작된다 
82,길모퉁이 마족,일상,어느 날  갑작스레 어둠의 힘을 각성하여 마족이 된 여고생 요시다 유코  마족이 된 유코는 집안에 대대로 내려오는 봉인을 풀기 위해 마법소녀를 쓰러트려  그녀들의 피를 손에 넣어야만 하는 숙명을 짊어지게 된다  그렇게 어둠의 힘을 사용해 숙적 마법소녀와 치열한 싸움을 벌이게 된 유코  하지만  그 마법소녀는 자신의 생명을 구해준 은인   게다가 세계를 구했다고 하는 엄청 강력한 마법소녀   풋내기 마족 유코는 마법소녀를 쓰러트리고 일족의 저주를 풀 수 있을까     마족과 마법소녀가 평화롭게 싸우는 매지컬 일상 코미디가 지금 시작됩니다 
83, 더빙  짱구는 못말려   ,일상,짱구네 집은 오늘도 평범하지만 신나는 하루   예쁜 누나와 초코비를 좋아하는  살 짱구와 살인적인 발냄새를 가진 아버지 그리고 세일과 미남을 좋아하는 엄마  귀여운 여동생 짱아와 강아지 흰둥이와 함께 행복한 나날을 보내고 있다  사고뭉치 짱구 때문에 하루도 조용한 날이 없지만  끈끈한 가족애로 재미있는 하루를 보내고 있다 
84,이누x보쿠 시크릿 서비스,일상,최강의 시큐리티를 자랑하는 고급 멘션 메죵 드 아야카시  통칭 요관  온갖 뒤숭숭한 소문들이 끊이지 않는 이곳의 실체는 격세유전의 요괴인간들이 살고 있는 괴이한 멘션  사람을 대함에 있어 치명적인 버릇을 갖고 있는 소녀 시라키인 리리치요는 그러한 자신을 바꾸고자 메죵 드 아야카시에 입주하게 된다  그리고 그곳에서 만나게 되는 시크릿 서비스 미케츠카미 소시  귀여운 주인님과 충성스러운 하인  그리고 개성넘치는 거주민들이 펼쳐 나가는 괴이 맨션 러브 코미디 
85,치트 약사의 슬로 라이프  이세계에 만들자 드러그 스토어 ,일상, 사축으로서 매일매일 일할 뿐이었던 남자  키리오 레이지  오늘도 얼빠진 눈으로 회사로 가고 있던 와중에 어느샌가 이세계의 숲에 와있었다     아아  이것이 요즘 유행한다는 이세계 전생인가  가지고 있는 스킬은 감정  창약 두 종류  그렇게 거창한 것들은 아닌   뭐  상관없나  그렇게 생각하고 있었지만  생각한 것 이상으로 치트 같은 스킬들이었다는 것으로 판명  이 세계에는 없었던 회복약같은 걸 차례로 제조해 순식간에 한밑천 잡게 되었다  이제 사축으로서 일하는 건 완전 사양이다  유유자적한 슬로 라이프를 보내기로 결심하고 드러그 스토어를 열었다  그렇게  이세계의 드러그 스토어를 무대로 한 슬로 라이프 이야기가 시작된다 
86,바보걸,일상,귀엽게 생긴 여학생   하나바타케 요시코 는 실은 굉장한 바보였다  바보의  바보에 의한  바보를 위한 러브코미디 
87, 더빙  짱구는 못말려   ,일상,짱구네 집은 오늘도 평범하지만 신나는 하루   예쁜 누나와 초코비를 좋아하는  살 짱구와 살인적인 발냄새를 가진 아버지 그리고 세일과 미남을 좋아하는 엄마  귀여운 여동생 짱아와 강아지 흰둥이와 함께 행복한 나날을 보내고 있다  사고뭉치 짱구 때문에 하루도 조용한 날이 없지만  끈끈한 가족애로 재미있는 하루를 보내고 있다 
88,마술선배,일상,마술을 좋아하는데 실패율         미인이지만 허당에 조금 야릇한 선배의 마술            문화부계 최종병기 히로인이 지금 탄생한다 
89, 더빙  일하는 세포,일상, 매주 일요일 밤   시   화씩 업데이트 됩니다  이것은 나의 몸 이야기  나의 몸 속의 이야기  사람의 세포 수는 약   조개  세포들은 몸의 세계 중심에서  오늘도 치열하게 일한다  혈액을 움직이는 적혈구  세균과 싸우는 백혈구   그리고 우리가 모르는 사이에도 열심히 움직이는 세포들의 이야기 
90,토끼 드롭스,일상,외할아버지의 부음을 받고 몇 년만에 본가로 돌아온 다이키치  하지만 집안은 외할아버지에게 숨겨둔 딸이 있었다는 사실 탓에 발칵 뒤집혀 있었다  외할아버지의 딸  린의 나이는 이제 겨우  살  엄마 되는 사람은 흔적조차 없고 린의 거취에 대해 서로 미루는 친척들의 태도에 다이키치는 폭발하고  결국 자신이 린을 맡겠다고 선언하고 만다  그리고   살 노총각 조카와 묘한 느낌의  살 이모의 동거생활이 시작되는데   
91,주문은 토끼입니까   기,일상,고등학교에 입학하게 되어 새로운 도시로 오게된 코코아는 길을 잃고 우연히 찻집 래빗하우스에 들어가게된다  실은 그곳은 그녀가 생활하게 될 곳 이었는데    모든것이 귀여운 래빗하우스에서 귀여운 그녀들의 생활이 시작된다 
92,일하는 세포  기,일상,이것은 당신의 이야기이자  당신 몸속의 이야기  사람의 세포 수는 약   조개  세포들은 몸의 세계 중심에서  오늘도 건강하게 쉴 새 없이 일하고있다  산소를 옮기는 적혈구  세균과 싸우는 백혈구     그곳에는 알려지지 않은 세포들의 드라마가 있었다  새로운 세포  새로운 세균이나 바이러스의 등장으로 인해 이야기는 새로운 전개로  의인화물의 새로운 정석  대인기 코믹 애니메이션  일하는 세포   기 개막 
93,길모퉁이 마족  번가,일상,마족 마법소녀의 마을 일상 판타지가 돌아왔다  마족의 힘에 눈뜬 후  어둠의 일족의 봉인을 풀기 위해 어설프지만 열심히 맞서 싸워 온 샤미코  라이벌이었어야 할 마법소녀 모모와는 어째서인지 협력 관계가 되어 버리고  마을에서 자취를 감춘 마법소녀의 비밀을 함께 추적하기 시작한다      게다가 마을에는 새로운 마족까지 잠입해 있는데  샤미코의 앞날에는 과연 어떤 일이 펼쳐질 것인가 
94,히나마츠리,일상,야쿠자  아시카와 파에서 두각을 나타내는 조직원 닛타  어느 날 그의 집에 수수께끼의 소녀 히나가 나타난다  히나의 엄청난 힘에 굴복하여 히나에게 의식주를 제공하게 된 닛타  닛타는 자신을 괴롭히던 히나의 초능력이 상황에 따라 엄청난 득이 될 수도 있다는 사실을 깨닫고  그와 동시에 닛타에게 부두목의 가혹한 명령이 떨어진다 
95,일하는 세포 BLACK,일상,매일 부지런히 온몸으로 산소를 나르는 신참 적혈구  그러나 그의 직장의 노동환경은  철저하게 블랙   음주  흡연  스트레스  수면부족    건강하지 못한 종합 상사와 같은 세계에서 과중 노동 끝에 세포들은 무엇을 생각할까  이것은 당신의 몸의 이야기  
96,런웨이에서 웃어줘,일상,신장은       에서 더 이상 자라지 않았다    후지토 치유키의 꿈은 파리 컬렉션 모델  모델로서는 치명적인 저신장인 탓에  주변 사람은  포기해  라고 말하지만  치유키는 꺾이지 않는다  그러던 도중  치유키는 같은 반의 가난한 남자아이 츠무라 이쿠토의 포기할 수 없는 꿈 패션 디자이너를  무리가 아닐까  라며 단념해버리고 마는데      이루어질 수 없다는 선고를 받더라도  그럼에도 외골수로 꿈을 쫓아 달리는 두 사람의 이야기 
97,최근 고용한 메이드가 수상하다,일상,최근에 메이드를 고용했다  일에는 항상 열심이고 성실하지만  매우    수상하다  시골에 있는 자그마한 저택의 주인인 유리는  갑자기 나타난 메이드 릴리스의 정체를 파헤치고 있었다  과거도 목적도 불명이지만 이상할 정도로 잘 일하고  요리도 빨래도 무서울 정도로 완벽하다  그리고  그 빨려들 것 같은 보랏빛 눈동자  분명 릴리스가 무언가를 꾸미고 있는 게 틀림없다고  너무나도 수상하다고 생각했지만 유리는 뭐를 어떻게 할 수가 없어 곤란해하고 있었다  이것은 고독했던 한 명의 소년과  갑자기 나타난 수상한 메이드가 조금씩 인연을 쌓아가는 이야기 
98,갸루와 공룡,일상,낙천적이고 솔직한 성격의 갸루  카에데 는 집으로 돌아가던 길에 공룡을 데려오고  그날부터 얼떨결에 공룡과의 동거가 시작된다  공룡 같은 건 잘 모르지만 어떻게든 되겠지 
