,titles,category,summary
185,극장판 짱구는 못말려   기   폭풍을 부르는 금창의 용사,일상,어둠의 세계  돈 크라이의 제왕  아세 다크 다크 는 인간세계를 지배하려는 음모를 꾸민다  돈 크라이의 세계에는 어둠을 제거하는  세 개의 보물 과  용사 가 있다는 전설이 내려오고 있는데  다크는  세 개의 보물  중 하나인  청동방울 을 차지한다  그리고 나머지 두 개의 보물인  금창 과  은방패 를 빼앗으려고 하지만  그 계획을 알아차린 또미의 아버지가 그것을 인간세계로 보낸다  한편 그 무렵 짱구는 백화점에서 새로 나온 액션가면 장난감   액션 소드 를 산다  그런데 집에 와서 확인하자 액션 소드가 자로 변해 있는 게 아닌가  그리고 며칠 후  짱구는 유치원에서 집에 가는 길에 검둥이를 주워서 집에서 기르기로 했다  그날 밤  잠에서 깬 짱구는 갑자기 집을 찾아온 푸리링이라는 여성의 부탁을 받고 함께 비디오대여점으로 향한다  하지만 푸리링의 정체는 다크의 부하였던 것이다  푸리링의 음모에 빠진 짱구는 인간세계와 돈 크라이를 연결하는 문을 열게 된다  다음날  짱구가 연 문에서 인간세계로 어둠이 흘러들고  그 영향으로 지구에는 수많은 위기가 밀어닥친다  그때 짱구 앞에 또미라는 소녀가 나타난다  그녀는 짱구에게  선택받은 자 라고 말하며  짱구를 지켜주겠다고 말한다  짱구는 또미와 함께 다크와 싸우기로 결심하는데   
186,나츠메 우인장 OVA    야옹 선생과 첫 심부름,일상,나츠메 우인장     야옹 선생의 첫 심부름 
187,BanG Dream  FILM LIVE,일상,하나사키가와 여학원에서 결성된 걸즈 밴드              다섯 명의 소꿉친구가 연주하는 정통파 걸즈 록           기획사의 의향으로 만들어진 아이돌 밴드                 중후한 세계관으로 매료시키는 본격파 밴드         세계를 미소짓게 만들기 위하여 행복감 넘치는 멜로디를 전해주는 헬로  해피 월드   개의 밴드가 향하는 다음 스테이지는     뱅드림 첫 극장 라이브 애니메이션                       개최 
188,프라오레  PRIDE OF ORANGE,일상,마음의 유대로 퍽을 연결해라   닛코시에 근거지를 둔 아이스하키 팀 드림 몽키즈  그 드림 몽키즈가 개최하는 체험 교실의 문을 두드린 것은 닛코시에 사는 중학생 마나카와 그녀에게 끌려온 동생 아야카와 소꿉친구인 카오루코와 마미  체험 교실에는 같은 참가자인 리코와 나오미도 있었다  연습 후 모두 아이스하키의 매력에 푹 빠져버려  다음 주에도 참가하자 라고 말할 정도였다  결국 감독인 요코의 제안으로 마나카  아야카  카오루코  그리고 리코와 나오미는 드림 몽키즈에 정식으로 입단하기로 한다  그러던 중 강호 팀인 쿠시로 스노우 화이트 소속의 유명한 선수인 유우가 팀을 탈퇴하기만 하는 게 아니라 아이스하키도 그만둘 결심을 하고 할머니가 살고 있는 닛코시로 오게 되는데   두 번 다시 링크에 설 일은 없어  그렇게 생각하던 유우를 다시 링크에 돌아오게 한 것은 요코와 마나카 일행이었다  이렇게 유우를 맞이한 드림 몽키즈  연습 시합  합숙 등을 함께하면서 모두 각자 성장했고 팀은 한마음이 되었다   마음의 유대로 퍽을 연결해라  를 구호로  대회에 출전한 드림 몽키즈  과연 그 결과는   이것은 소녀들의 땀과 눈물의 성장 이야기이다 
189,신 도라에몽  기,일상,인기 시리즈 도라에몽이 새로운 그림체와 새로운 이야기로 돌아온다  아주 허약하고 겁많은 초등학생 진구는 하루하루를 의미없이 살아간다  퉁퉁이과 비실이에게 괴롭힘을 당하던 어느 날    세기에 사는 진구의 자손이 도라에몽을 보낸다  책상 서랍에서 타임머신을 장착하고 튀어나온 고양이 모양의 로보트 도라에몽  귀가 없는 이 고양이를 닮은 로봇 도라에몽 덕분에 진구는 차츰 용기 있고 씩씩한 소년으로 변해간다 
190,극장판 왕실교사 하이네,일상,그란츠라이히 왕국의 왕자  명은 차기 국왕을 목표로 왕실교사 하이네 비트겐슈타인의 지도하에 많은 역경을 뛰어넘고  때로는 방황하면서도 조금씩 성장하였다  그런 그들의 앞에 나타난 것은  로마노 왕국에서 온 쌍둥이 왕자 이 왕자들은 귀여운 외모와는 반대로 극도의 성향     전대미문의 위기에 하이네와  명의 왕자들이  교육적 지도   
191,뉴 꾸러기 닌자 토리 리턴즈,일상,줄거리 정보가 없는 작품이에요 
192,나츠메 우인장   이시오코시와 수상한 방문자,일상,잠시 외출하고 오겠다며 나간 야옹 선생이 며칠째 돌아오지 않자 걱정되는 마음에 나츠메는 야옹 선생을 찾아 나선다  그러던 중 우연히 숲에서  이시오코시 라는 존재를 만나게 되고  나츠메는 그를 노리는 수많은 방해세력에 맞서 함께 싸워주기로 한다  한편  야옹 선생은 중급들과 함께  이시오코시 의 역할을 가로채 술 포상을 받기 위해 혈안이 돼 있는데 
193,플래그 타임,일상, 분 동안  널 마음대로 하게 해줘  누구와도 엮이고 싶지 않아  엮이지 않을 거야  다른 사람과 사귀는 것이 서투른 미스즈  어느 날  반 최고 미소녀인 무라카미에게 비밀을 들키고 마는데   
194,아이돌 마스터 신데렐라 걸즈 극장  기,일상,신데마스 비하인드 스토리를 다룬 초단편 애니  기 
195,BanG Dream  걸파 피코 곱빼기,일상,밴드걸들의 숨겨진 성지 라이브 하우스  서클 을 무대로 작아진 뱅 드림 캐릭터들이 재집결                                                         헬로  해피 월드   친숙한 멤버들이 다시 찾아온 서클의 위기에 맞서거나 맞서지 않거나  더욱 활기를 더해가는 폭소 걸즈 밴드 코미디
196,아이돌 마스터 신데렐라 걸즈 극장 CLIMAX SEASON,일상,오래 기다리셨습니다  프로듀서씨  호평 속에 배포중인 아이돌 프로듀스게임  아이돌 마스터 신데렐라 걸즈  그 게임 속에서 전개되었던  신데렐라 걸즈 극장 이   애니메이션으로서 새롭게 등장  아이돌들이 휴일을 보내는 방법이나 코믹한 연극 등 다채롭게 보내드리는 하이텐션 쇼트 애니메이션  드디어 개막합니다 
197,핑구 시즌  ,일상,핑구는 가족과 함께 작은 마을에서 큰 도시로 이사를 왔다  그는 요리사  플로리스트  목수 등 흥미로운 일을 하면서 많은 펭귄들을 만난다  핑구는 그들에게 도움을 주려고 하지만 때때로 그의 짓궂은 장난은 그들를 곤란에 빠뜨린다  하지만 그의 강인한 정신과 재치 덕분에 항상 그들을 구하는데  
198,치미모,일상, 무츠미    하즈키    메이  세 자매가 살고 있는 오니가미 집안   어느 날  세 자매의 앞에 나타난  지옥 씨 와   마리의 귀여운 생물   치미모   그들은 지옥의 사자였다  그들의 목적은 무려  인간계를 지옥으로 만드는 것 이었다  오니가미 집안에 더부살이하는 데 성공한 지옥 씨와 치미모들  이곳을 거점으로 해서 지옥화 계획을 실행하려고 했지만    세 자매에게 좋을 대로 부려 먹히고 매일 휘둘리기만 하는 지옥 씨  귀여움 받으며  완전히 반려동물 취급을 받는 치미모  지옥화 계획은 좀처럼 진행되지 않는다    상상 이상으로 험난한 인간계에 악전고투하면서 지옥에서 성과 보고를 요구하는 상사의 전화에 고민하면서 이러지도 저러지도 못하는 지옥 씨  스스로 지옥을 맛보게 되었는데   
199,옷코는 초등학생 사장님 ,일상,초등학생 옷코는 사고로 부모님을 잃고 할머니가 운영하는  봄의 집  여관에서 새로운 생활을 시작한다  새 주인이 나타났다는 소식에 들뜬 유령들  학교 생활에 유령 상대까지 정신없는 가운데  봄의 집 에는 저마다의 사연을 지닌 손님들이 줄을 잇기 시작하는데 
200,안녕  나의 크라머,일상,여고생 축구 플레이어  온다 노조미   그녀는 후지제일중학교 남자 축구부에서의 도전을 거쳐  진 학처의 와라비 세이난 고등학교에서 대망의 여자 축구부에 입부한다  하지만  그곳은 계속 지방대회에서 멈춘 약소학교였다   그런데 와라비 세이난에는 개성파 신입부원이 모인다  준족의 날개  스오우 스미레 와 중학생 전국  위의 볼란치 수비형 미드필더   소시자키 미도리   코 치는 전 일본 대표의 레전드  노우미 나오코 가 가입  노미는 그녀들의 첫 경기에 최고의 연습 경기를 준비한다  그 상대는 고등학교 일본 제일의 쿠노기 학원  차례차례로 나타나는 강호 팀을 앞에 두고  와라비 세이난은 동료와 함께 대항해 간다  혼자라도  이해되지 않더라도  남자와 비교를 당해도  진심으로 축구를 좋아하니까  만나야 했기에 만났던  순진 일레븐이 지향하는 풋볼의 정점  지금  소녀들은 여자 축구의 미래  필드 를 향해 달려 나간다 
201,연애 하루 전 시즌  ,일상,대학 선배를 짝사랑하는 발랄한 성격의 이여름  그런 여름이를 오래도록 짝사랑한 순정남 김욱  여름이의 대학 동기이자 연우가 신경 쓰이는 연상녀 백하은  시크하지만 하은을 은근히 챙기는 연하남 이연우   명의 주인공이 이끌어가는 청춘 로맨스 애니메이션
202,교토탐정 홈즈,일상,교토의 테라마치 산죠 상점가에 있는 골동품점  쿠라   여고생  마시로 아오이 는 엉뚱한 사건을 계기로  골동품점  쿠라 의 점장 아들  야가시라 키요타카 와 알게 되어 그곳에서 아르바이트를 시작하게 된다  키요타카는 언행과 태도는 매우 상냥하지만 무서울 정도로 예리한 관찰력을 가져  홈즈 라고 불리고  아오이는 키요타카와 함께 손님들이 가지고 오는 골동품에 얽힌 여러 의뢰를 받게 된다 
203,마이 리틀 포니  ,일상,귀여운 포니 친구들과 환상의 나라로 떠나자  셀레스티아 공주가 다스리는 이퀘스트리아의 포니 마을에서  우정에 대해 배우라는 지침을 받은 유니콘 포니 트와일라잇 스파클과 다섯 명의 포니가 가까운 친구가 되면서 우정에 생긴 문제들을 함께 해결해 나가는 모험담
204,연애 하루 전 시즌  ,일상,대학 선배를 짝사랑하는 발랄한 성격의 이여름  그런 여름이를 오래도록 짝사랑한 순정남 김욱  여름이의 대학 동기이자 연우가 신경 쓰이는 연상녀 백하은  시크하지만 하은을 은근히 챙기는 연하남 이연우   명의 주인공이 이끌어가는 청춘 로맨스 애니메이션
205,검정고무신  기,일상,    년대 서울 변두리가 배경   대가 모여 사는 대가족 집안의 두 아들  초등학생 기영이와 까까머리 중학생 기철이가 주인공들이다  장난꾸러기지만 제법 철이 든 초등학생 기영이와 사춘기 감성에 젖어 여학생에 한눈을 파는 푼수 중학생 기철이의 캐릭터가 묘한 조화를 이룬다  검정고무신의 주요무대는 주인공들이 속해있는 가족과 학교의 두 축으로 이루어져 있다  모두다 가난했던 시절  집안에서 일어나는 가족간의 사랑과 갈등  일상생활들  학교 교실에 일어나는 코믹한 에피소드들  동네 골목에서의 놀이 등이 보는 이로 하여금 추억에 젖게 하면서도 잔잔한 감동을 느끼게 한다 
206, 더빙  마루코는 아홉살   part  ,일상,호기심 많고 왈가닥인 아홉 살 꼬마 마루코는 만화를 무척 좋아하는 말괄량이 여자아이다  할아버지  할머니  아빠  엄마  언니와 함께  대가 모여 살고 있다  학교에서는 타마와 가장 친하지만 그 외의 친구들도 아주 많다 
207,비밀결사 매발톱단 시즌 ,일상,감독  작화  성우까지 프로그맨 혼자 제작한 약빤 애니메이션 지금 시작한다  어딘가 나사 빠진 듯한 비밀결사 매의 발톱단  이들의 목표는 세계정복  그러나 항상 다양하고 기발한 작전을 생각해내도 정의의 사자인 디럭스 파이터에 의해 실패한다  하지만 그런다고 포기할 비밀결사 매의 발톱단이 아니다  세계정복을 향한 매의 발톱단의 노력은 오늘도 계속된다 
208,츠쿠모가미 빌려드립니다,일상,다양한 물건을 빌려주는 손료점 이즈모야를 운영하는 오코와 세이지 남매  이곳은 만들어진지 백 년 이상이 지나 영혼이 깃든  일종의 요괴인 츠쿠모가미를 빌려주는 특별한 손료점이다 
209,케모노 프렌즈  기,일상,줄거리 정보가 없는 작품이에요 
210,논논비요리   베케이션,일상,아사히가오카 분교의 전교생은 단  명  학년도 성격도 모두 다르지만 항상 같은 교실에서 사계절을 함께하며 여유로운 시골 라이프   를 즐기고 있다  어느 날 백화점 이벤트에서 특상에 당첨되어 오키나와 여행권을 받게 된 아사히가오카 분교생들  여름방학이 끝나기 전  다 같이 모여 부푼 마음을 안고 오키나와로 떠나는데    느리고 소소하지만 웃음  감동  따뜻함이 한가득   논논비요리 의 소녀들이 보내는 일상 속 특별함을 만나 보자 
211, 더빙  열려라  코코밍,일상,초등학교  학년 여자아이 하루나는 어느 날  소중히 간직하던 벚꽃잎이 들어있는 리본에서 태어난  코코밍 과 만나게 된다  코코밍의 이름은 리본  루나가 리본을 만진 그 때  신비한 일이 벌어진다  신기한 열쇠를 갖고 코코밍과 함께 행복의 문을 열 수 있다는 특별한 인간 루나는 전설의 계약자인 것일까 
212,극장판 주문은 토끼입니까   Dear my sister ,일상,카페 래빗 하우스에 찾아온 코코아  토끼 간판에 이끌려 들어간 그 가게가 바로 코코아가 하숙할 집이었다  리제  치야  샤로와 금세 친해진 코코아는  목조 마을 의 일원이 되어 래빗 하우스의 외동딸 치노를 친동생처럼 예뻐한다  그렇게 맞이한 두 번째 여름  올해도 친구들과 많은 추억을 만들고 싶은 코코아가 의미심장한 표정으로 캐리어를 들고 역 플랫폼에 서 있다  코코아는 대체 어디에 가는 걸까  마야와 메구도 놀러 와서 즐거운 시간을 보내지만 코코아가 없으니 왠지 좀 허전한 래빗 하우스  그러던 중 치노는 조금 용기를 내어 다 같이 불꽃 축제에 갈 것을 제안해 보는데   
213,연애 하루 전 ZERO,일상,높이뛰기 유망주인 김욱  그런 욱이와 뜻밖의 동거를 하게 된 이여름  연애하루전 시즌    의 주인공인 김욱과 이여름의 고등학생 시절 이야기
214,검정고무신  기,일상,가난했지만 행복했던     년대     년대를 배경으로 기영이와 기철이 형제의 풋풋한 성장 이야기를 들려주는 가족 애니메이션이다  따뜻한 웃음과 감동  잔잔한 향수를 불러일으키고 풍부한 감성을 자극하는 재미있는 소재로 아이들은 물론 그 시대를 살아온 어른들에게도 삶의 여유를 던진다  꿈을 먹고사는 개구쟁이 초등학생 기영이와 언제나 여학생들에게 관심이 많은 사춘기 중학생 기철이의 순수하면서도 유쾌 발랄한 캐릭터는 잊혀져가는 가족관계의 힘찬 복원을 드러내는 동력이 된다  결코 평범하지 않으면서도 즐거운 일상의 이야기 소재들로 우리가 살아왔던 지난 시간의 희로애락을 그려내고 있다   할아버지 할머니 어렸을 적에 신으셨던 추억의 검정고무신   엄마 아빠도 어릴적 신던 헐렁하고 못생긴 검정고무신   지금 다시 생각해보면 웃지못할 이야기  정다운얘기   검정고무신    
215,된다  뭐든 ,일상,매일매일 버라이어티 예측불허 각양각색 좌충우돌  일상 코믹 청춘시트콤  별스타그램과 너튜버를 누비는 만년유망 크리에이터  된다   조회수와 댓글  구독자수에 일희일비하면서도 긍정모드     로 창작활동에 매진 중이다  하지만 언제나 실수연발  분실연발인데다 팔랑귀이기까지 해 방안은 늘 물건의 숲 상태  좌충우돌 된다의 앞날은 그녀 자신조차 예측할 수 없다  그런 그녀에게 소속사가 생겼다    소속 크리에이터는 된다 한 사람 뿐이지만   된다는 과연 뜰 수 있을까  매일매일 예측불허로 펼쳐지는 된다와 친구들의 청춘 라이프  우리 모두 결국  언젠가는  반드시  된다 
216,안녕 자두야  기,일상,안녕 자두야는 엄마 어렸을 적 이야기로  온가족이 볼 수 있는 명랑코믹 애니메이션입니다  말괄량이 초등학생 자두를 주인공으로 한 다섯 가족의 유쾌하고 가슴 따뜻한 이야기입니다 
217,안녕  보노보노  기,일상,너무도 당연한 현상에 대해 특유의 느린 사고방식과 행동으로 근원적인 질문을 던져 주변을 난처하게 만드는 주인공  보노보노 와 늘 괴롭힘 당하지만 사실 빈틈 없는  포로리   그리고 포로리의  나 때릴 거야  라는 의문에 대해 즉시 행동으로 보여주는 짓궂지만 마음은 따뜻한 너구리  너부리 가 펼치는 느리지만 따뜻한 숲 속 이야기
218,극장판 짱구는 못말려   기   격돌  낙서왕국과 얼추 네 명의 용사들,일상,아이들의 낙서가 사라져 붕괴 위기에 처한 낙서왕국은 낙서 에너지를 모으기 위해 지구 침공을 시작한다  낙서왕국의 위험한 작전을 막기 위해 지상의 용사로 선택 받은 짱구는 그림에 생명을 불어넣는  미라클 크레용 을 얻게 된다  쓰윽 쓰윽  그려 그려   짱구가 미라클 크레용으로 그림을 그리자 브리프  가짜 이슬이 누나  부리부리 용사가 스케치북 밖으로 튀어나오는데    과연  크레용 용사 짱구는 낙서 용사들과 함께 위험에 빠진 떡잎마을과 세계를 구할 수 있을까  
219,안녕  보노보노  기,일상,우리의 귀여운 해달 보노보노  사랑스러운 다람쥐 포로리 그리고 때로는 난폭하지만 반전 매력이 있는 라쿤 너부리의 숲 속 생활 이야기 
220,붕괴 rd   발키리 s 키친,일상,발키리들의 일상을 그린 단편 애니메이션
221,라바 시즌  ,일상,인간들이 사는 세상세어 끊임없이 무엇인가 떨어진다  씹다 버린 껌  먹다 버린 아이스크림  동전  반지 등등  작고 귀여운 애벌레 레드와 옐로우는 이 모든 것이 신기하다  때론 이 물건들로 인해 곤란해지기도 하고 행복해지기도 하며 떨어진 물건을 차지하기 위해 티격태격 싸우기도 한다  워낙 작은 존재라 빗방울  추위 등으로 인해 엄청난 위기상황에 던져지기도 하는데 
222,마이 리틀 포니  ,일상,귀여운 포니 친구들과 환상의 나라로 떠나자  공주가 된 트와일라잇을 도와주세요  갑작스럽게 찾아온 변화에 적응을 하지 못하는 트와일라잇  공주가 된 사실이 얼떨떨하기만한데  과연 포니빌 친구들은 새로운 공주를 도와 행복하게 살아갈 수 있을까  트와일라잇이 공주로서 해야 하는 일은 과연 무엇일까 
223,마이 리틀 포니  ,일상,귀여운 포니 친구들과 환상의 나라로 떠나자  셀레스티아 공주가 다스리는 이퀘스트리아의 포니 마을에서  우정에 대해 배우라는 지침을 받은 유니콘 포니 트와일라잇 스파클과 다섯 명의 포니가 가까운 친구가 되면서 우정에 생긴 문제들을 함께 해결해 나가는 모험담
224,마이 리틀 포니  ,일상,트와일라잇 스파클은 이퀘스트리아에서 가장 똑똑한 유니콘이지만  마법 공부보다 더 중요한 게 있다는 사실은 모르고 있었답니다  그래서 셀레스티아 공주님께서 트와일라잇에게 포니빌에 가서 친구를 사귀라고 말씀해 주셨어요  포니빌에 간 트와일라잇은 레인보우 대시  핑키 파이  애플잭  레리티  그리고 플러터샤이를 만났어요  포니 친구들은 신나는 모험을 함께 떠나며 우정에 대한 중요한 교훈을 배우고  이 세상에서 가장 강력한 마법은 바로 우정이라는 사실을 깨닫게 된답니다 
225,마이 리틀 포니  ,일상,트와일라잇 스파클은 이퀘스트리아에서 가장 똑똑한 유니콘이지만  마법 공부보다 더 중요한 게 있다는 사실은 모르고 있었답니다  그래서 셀레스티아 공주님께서 트와일라잇에게 포니빌에 가서 친구를 사귀라고 말씀해 주셨어요  포니빌에 간 트와일라잇은 레인보우 대시  핑키 파이  애플잭  레리티  그리고 플러터샤이를 만났어요  포니 친구들은 신나는 모험을 함께 떠나며 우정에 대한 중요한 교훈을 배우고  이 세상에서 가장 강력한 마법은 바로 우정이라는 사실을 깨닫게 된답니다 
226,취성의 가르간티아   판권 부활,일상,전쟁 밖에 모르던 우주의 소년  그가 처음으로 만난 바다와 사람들  그리고 이야기는 시작된다  머나먼 미래  아득한 우주의 심연  거대 세력  인류은하동맹 을 지닌 인류는 종족의 존망을 걸고 우주생물  히디어즈 와 전쟁을 벌이고 있었다  이형의 천적을 상대로 패전을 거듭하던  인류은하동맹 은 건곤일척의 반격을 시도한다  그 작전 중  소년병사 레도는 인간형 기동병기 체임버와 함께 불규칙 워프 사고에 휘말린다  그가 표류한 곳은 비취색 바다로 뒤덮인 변경의 행성인 지구  멸망한 것으로 알려진 세계에서 살아가던 사람들과의 만남은 싸움밖에 모르던 소년에게 무엇을 가져다줄 것인가  
227,반지의 비밀일기 part  ,일상,몰래 남의 일기를 보는 재미만큼 기가 막힌 것은 없을 것이다  호용이가 있어도 역쉬나 변함없는    우리의 반지는 이제 은밀한 사생활까지 즐거이 얘기하고 다니게 된다  더욱 재미있어진 친구들과 함께 말이다  엉뚱함의 강도를 확 높여버린 우리의 반지   잠시 호용이를 두고 딴 남에게 맘을 주는 등 역시나 우리의 기대를 져버리지 않는 반지의 대활약이 한술 더 뜨는 친구들과 과감하게 펼쳐진다  
228,마이 리틀 포니  ,일상,트와일라잇 스파클은 이퀘스트리아에서 가장 똑똑한 유니콘이지만  마법 공부보다 더 중요한 게 있다는 사실은 모르고 있었답니다  그래서 셀레스티아 공주님께서 트와일라잇에게 포니빌에 가서 친구를 사귀라고 말씀해 주셨어요  포니빌에 간 트와일라잇은 레인보우 대시  핑키 파이  애플잭  레리티  그리고 플러터샤이를 만났어요  포니 친구들은 신나는 모험을 함께 떠나며 우정에 대한 중요한 교훈을 배우고  이 세상에서 가장 강력한 마법은 바로 우정이라는 사실을 깨닫게 된답니다 
229,에그엔젤 코코밍 part  ,일상,초등학교  학년인 한미소는 매사에 서툴긴 하지만 물건을 소중히 하는 소녀  어느 날 미소가 어릴 때부터 소중히 써왔던 색연필에서 코코밍이 태어난다  그 이후 피아노  책  텔레비전  화장품 등에서 여러 코코밍들이 생겨나는데  코코밍은 인간에게 모습을 들키면 원래의 물건으로 되돌아가야 한다는 규칙이 있다  과연 미소와 코코밍들은 사람들 눈에 띄지 않고 사이좋게 지낼 수 있을까  또  코코밍하우스의 식구들은 어디까지 늘어날까 
230,마이 리틀 포니  ,일상,트와일라잇 스파클은 이퀘스트리아에서 가장 똑똑한 유니콘이지만  마법 공부보다 더 중요한 게 있다는 사실은 모르고 있었답니다  그래서 셀레스티아 공주님께서 트와일라잇에게 포니빌에 가서 친구를 사귀라고 말씀해 주셨어요  포니빌에 간 트와일라잇은 레인보우 대시  핑키 파이  애플잭  레리티  그리고 플러터샤이를 만났어요  포니 친구들은 신나는 모험을 함께 떠나며 우정에 대한 중요한 교훈을 배우고  이 세상에서 가장 강력한 마법은 바로 우정이라는 사실을 깨닫게 된답니다 
231, 더빙  꼬마마법사 레미 샵,일상,마법사 승급 시험을 보러 갔다 우연히 발견한 예쁜 꽃을 마법당에 가져온 폿프 또미   그런데 그 꽃은 무슨 소원이든 들어주는 신기한 힘을 가진 꽃이었다  의도치 않게 소원을 빈 폿프와 레미 자매 앞에 엄청난 일이 벌어지고 마는데   
232,극장판 뽀로로의 대모험,일상,크리스마스 이브  뽀로로와 친구들이 독감에 걸린 산타 할아버지를 대신해 심부름을 하게 됩니다   쿠키 캐슬 에 사탕 토핑을 전달하게 된 뽀로로와 친구들은 겨울 마녀에게 토핑을 빼앗길 위기에 처하는데  뽀로로와 친구들은 푸짐한 선물이 있는 행복한 크리스마스를 맞을 수 있을까요 
233,어그레츠코   회사는 열바다,일상,대기업 무역회사 경리부에서 일하고 있는 레서판다  레츠코 는 커리어우먼의 삶을 동경하면서 대기업 계약직 사원으로 입사했지만  현실은 갑질하는 상사와 스트레스를 유발하는 직장 동료들에 둘러싸여 힘든 나날을 보내고 있다  평소에는 온순한 얼굴로 회사 생활을 하고 있지만  화가 쌓이면 참지 못하고 혼자 노래방에서 메탈을 부르며 스트레스를 푸는 반전 매력을 선보인다 
234,롱 라이더스 ,일상,대학생  학년인 쿠라타 아미는 어느날 우연히 본 작은 접이식 자전거를 보고 한 눈에 반해버린다  이후 아미는 과감하게 자전거를 구입하고는 사이클링 경험이 있는 소꿉친구 니이가키 아오이와 함께 자전거 라이딩을 하면서 자전거의 세계로 빠져드는데               
235, 자막  꼬마마법사 레미 샵,일상,   년에 한 번  마녀의 장미 나무  위치 퀸 로즈 에서 강력한 마력을 가진 마법계 아기가 태어난다  도레미들은 수정 구슬을 몰수당하고 마녀 자격을 박탈당한다  도레미들은 마녀계로 돌아간 마조리카의 분실물을 보내러 가고 있었는데  마녀계의 여왕에 의해  위치 퀸 로즈 에서 마법계 아기가 태어날 때  도레미들이 아기를 받게 된다  그렇게 도레미와 친구들은 아기의 엄마가 돼버린다  여왕은 마법계 아기  하나 를  년 동안 무사히 기른다면 수정 구슬을 돌려줄 것이라고 말한다  또한 마조하트의 검진을 낙제당하면 친권이 박탈당하고 만다  그렇게 도레미와 친구들은 하나의 보호자 역할을 수행하는데 하나를 노리는 마법사들  마법사계와 마녀계의 전쟁  그리고 저주의 숲에 사는 전전대 여왕의 저주      도레미들과 하나의 운명은  
236,반지의 비밀일기  ,일상,반지와 친구들의 두번째 엽기 발랄 성장 일기  엄마한테 혼나도  시험을 못 봐도 뒤 돌아서면 싹  잊어 버리는 울트라 초긍정 소녀  반지   개성만점 단짝 친구  응심    냠냠 이와 사랑하는  가족   그리고 세상에서 제일 멋진 남친  호용  이가 있기에 반지의 일상은 언제나 기승전          이름처럼 달콤한 마을 스트로베리에서 벌어지는 반지와 친구들의 귀엽고 사랑스러운 성장기  오늘은 또 어떤 사고로 우리를 행복하게 할지는 비밀 
