,titles,category,summary
237, 더빙  쥬얼펫   스위트 댄스 프린세스   판권 부활,일상,위기에 빠진 스위트랜드  쥬얼펫과 함께 스위트파워를 지켜내자  쥬얼펫들은 이웃왕국 스위트랜드 슈가공주의 생일파티에 초대 받는데  축하공연으로 댄스를 준비한 쥬얼펫들은 거기서 스위트펫들을 만나 친구가 된다  그런데 공주에게 청혼을 거절당한 크렘 브륄레 공작이 젤리로 만든 캡슐에 먹보 스위트펫인 구미밍을 넣어 파티장으로 대포를 발사해 생일케이크를 모두 먹어버리게 하자 공주의 생일파티는 이틀 후로 연기되면서 스위트펫과 쥬얼펫들은 구미밍을 데리고 스위트랜드의 이곳저곳을 둘러보기로 한다  하지만 이 모든 것이 크렘 공작이 전설의 스위트펫 구미밍을 시켜 스위트랜드와 슈가공주의 스위트파워를 파괴하려는 엄청난 음모로 구미밍이 왕국의 랜드마크인 캔디타워까지 먹기 시작하고 무너진 타워의 조각을 먹은 구미밍은 갑자기 커다란 괴물로 변해 스위트랜드를 위기로 몰아넣는데  
238,비밀결사 매발톱단 시즌   KR ,일상, 시즌   감독  작화  성우까지 프로그맨 혼자 제작한 약빤 애니메이션 지금 시작한다  어딘가 나사 빠진 듯한 비밀결사 매의 발톱단  이들의 목표는 세계정복  그러나 항상 다양하고 기발한 작전을 생각해내도 정의의 사자인 디럭스 파이터에 의해 실패한다  하지만 그런다고 포기할 비밀결사 매의 발톱단이 아니다  세계정복을 향한 매의 발톱단의 노력은 오늘도 계속된다 
239,에그엔젤 코코밍 시즌 ,일상,초등학교  학년인 한미소는 매사에 서툴긴 하지만 물건을 소중히 하는 소녀  어느 날 미소가 어릴 때부터 소중히 써왔던 색연필에서 코코밍이 태어난다  그 이후 피아노  책  텔레비전  화장품 등에서 여러 코코밍들이 생겨나는데  코코밍은 인간에게 모습을 들키면 원래의 물건으로 되돌아가야 한다는 규칙이 있다  과연 미소와 코코밍들은 사람들 눈에 띄지 않고 사이좋게 지낼 수 있을까  또  코코밍하우스의 식구들은 어디까지 늘어날까 
240,세상에서 제일 작은 남자,일상,세상에서 제일 작은 남자 는 키가      밖에 되지 않지만  그 누구보다 크고 넓은 마음을 가지고 있다  몸에 꼭 맞는 옷도  머리에 딱 맞는 모자도 찾기가 쉽지 않지만  자신의 작은 몸을 특별하게 여기고 사랑한다  그가 세상을 바라보는 긍정적인 시선과 그의 재밌는 하루를 함께 들여다보자 
241,핑구 시즌  ,일상,핑구는 가족과 함께 작은 마을에서 큰 도시로 이사를 왔다  그는 요리사  플로리스트  목수 등 흥미로운 일을 하면서 많은 펭귄들을 만난다  핑구는 그들에게 도움을 주려고 하지만 때때로 그의 짓궂은 장난은 그들을 곤란에 빠뜨린다  하지만 그의 강인한 정신과 재치 덕분에 항상 그들을 구하는데  
242, 더빙  코코몽  기,일상,냉장고 문이 닫히면 음식들이 움직이기 시작한다  얼음물고기에 의해서 생명력을 얻게 된 코코몽과 친구들  소시지 원숭이  코코몽   계란 토끼  아로미  등등  코코몽과 친구들이 떠나는 신나고 유쾌한 모험의 세계가 펼쳐진다  
243,ARIA The AVVENIRE,일상,          운하를 지나던 중 아이카  아리스와 기적처럼 짧은 순간 마주치게 된 아카리  과거 아리시아의 생일에도 벌어졌던 기적에 대해 떠올린다            곤돌라 연습 중 캐트시의 그림자를 목격한 아이  기적같은 체험에 잔뜩 신난 아이에게 아카리는 캐트시와 만났던 이야기를 들려준다            함께 프리마 운디네가 되길 꿈꾸는 아이  아즈사  아냐  세 사람은 선배들에게 감사한 마음을 담아 모두가 모이는 기적을 준비한다 
244,톰 소여의 모험,일상,마크 트웨인의 소설을 원작으로 만든 추억의 명작 애니메이션  미국 미시시피에 사는 건강한 소년 톰 소여  톰은 공부 같은 것은 취미 없고 폴리이모가 시킨 일은 게으름 피우며 하지 않거나 온 동네를 휩쓸며 짓궂은 장난을 일삼는 말썽꾸러기이다  사는 곳이 일정치 않은 자유분방한 친구 허클베리 핀 일명  허크 과의 신나는 모험이 펼쳐진다 
245,에그엔젤 코코밍 part  ,일상,초등학교  학년인 한미소는 매사에 서툴긴 하지만 물건을 소중히 하는 소녀  어느 날 미소가 어릴 때부터 소중히 써왔던 색연필에서 코코밍이 태어난다  그 이후 피아노  책  텔레비전  화장품 등에서 여러 코코밍들이 생겨나는데  코코밍은 인간에게 모습을 들키면 원래의 물건으로 되돌아가야 한다는 규칙이 있다  과연 미소와 코코밍들은 사람들 눈에 띄지 않고 사이좋게 지낼 수 있을까  또  코코밍하우스의 식구들은 어디까지 늘어날까 
246,마이 리틀 포니  ,일상,귀여운 포니 친구들과 환상의 나라로 떠나자  셀레스티아 공주가 다스리는 이퀘스트리아의 포니 마을에서  우정에 대해 배우라는 지침을 받은 유니콘 포니 트와일라잇 스파클과 다섯 명의 포니가 가까운 친구가 되면서 우정에 생긴 문제들을 함께 해결해 나가는 모험담
247,ARIA The CREPUSCOLO,일상,네오 베네치아 거리가 낙엽으로 물드는 가을  아테나는 후배 아리스가 자신과의 만남을 피하고 있다는 느낌을 받고 고민에 빠져 있다  이에 오렌지 플래닛의 아냐를 중심으로 아리아 컴퍼니와 히메야 지점의 운디네들은 아테나와 아리스  두 사람의 만남을 성사시킬 수 있는 방법을 찾기로 하는데 
248,마에세츠 ,일상,목표는  난바 그랜드 카게츠   개그맨을 지망하는  명의 어린   살의 소녀들은 밤낮으로 알바를 하면서도 열심히 개그 연습에 힘쓰고 있다   웃음으로 모두를 행복하게  모두의 행복으로 우리들도 행복해진다 라는 것을 대의명분으로 삼아 힘내보지만 좀처럼 발전이 없는  명이었다  그런  명에게는  개그계의 부도칸  난바 그랜드 카게츠의 무대에 선다 라는 목표가 있었다  하지만  우선 가까운 곳부터 다녀올까 해서 도쿄 시부야의 무한대 홀 최하층 팜 클래스 무대에 서는 것을 목표로 힘내기로 했다  그녀들의 라이벌이자 그녀들이 멋대로 그렇게 생각하는 것뿐   마후유의 여동생 마나츠와 소꿉친구인 카나리 카나에의 고등학교 선배이기도 한 현역 여자 고등학생 개그맨     쿨 을 목표로 고등학교  학년인 마나츠와 카나에도 개그맨을 꿈꾸기 시작한다  다 합쳐서  명  팀에 의한 개그 일상 분투기 
249, 자막  꼬마마법사 레미 포르테   개구리 바위의 비밀,일상,도레미들은 하나를 구하기 위해 마녀의 증표인 수정 구슬을 잃고 인간으로 돌아온다  마법게 아이는 만  세가 되면 마법유치원으로 보내지게 되어  도레미들은 하나와도 헤어지게 된다  초등학교  학년이 된 도레미들  마녀계 여왕은 도레미들에게 다시 기회를 주어 초보 마법사 자격을 준다  하지만 반대하는 원로원 마녀들의 과자 굽기 시험을 통과해야 한다  시험에 한번이라도 불합격하면 자격을 뺏기고 만다  그리고 마력의 근원인 야채를 싫어하는 저주에 걸린 하나  도레미들은 다시 마녀가 될 수 있을까 
250,파파독   개 수상한 이웃  상 ,일상,어렵게 손에 넣은 개조각상을 잃어버리고 또 다시 개가 된 파파  봉구의 부재에 천하장사 돌보기가 힘들어지자 향기는 동생인 설기에게 도움을 청한다  봉구가 해외출장에서 돌아올 때까지 설기와 같이 살 것이라는 향기  하지만 감정기복이 심한 설기의 성격을 잘 아는 파파와 별이는 설기의 등장이 마냥 달갑진 않고  파파는 최대한 빨리 사람으로 돌아가겠노라 다짐한다  한편  별이의 아파트에 낯선 가족이 이사를 온다  친절한 이미지의 강천과 그의 아들 강백  그리고 노환으로 정신이 오락가락하는 개 만수르  사실 만수르는 봉구와 똑같이 개조각상을 잃어버려 개로 변한 것이었다  이에 강천은 봉구의 개조각상을 빼앗을 계획으로 파파와 별이에게 접근해오는데  
251, 더빙  꼬마마법사 레미 포르테   개구리 바위의 비밀,일상,시골로 놀러간 마법당 멤버들은 할아버지 할머니로부터 우연히 개구리 바위 전설을 듣게 된다  웃는 달이 뜨는 밤  호기심에 개구리 바위를 찾아 아이들은 산에 들어가는데    꼬마 마법사들의 잊지 못할 여름방학 
252,비밀결사 매발톱단 시즌   MAX ,일상,세계정복의 꿈에는 한없이 멀기만 한 매발톱단  하지만 멤버들은 변함 없이 멍청하고 발전이 없다  하지만 원대한 꿈을 향한 강한 열망은 꺾일 줄을 모르는데 
253, 더빙  토끼네 집으로 오세요 시즌  ,일상,개성 강한 두 토끼 남매가 소소한 일상에서 부딪히고 그것을 스스로 풀어나가는 모습을 보여줌으로써  형제간의 우애와 자립심을 가르쳐준다  혼자 자라 이기적이기 쉬운 요즘 아이들에게 다른 친구들과 조화롭게 어울리는 법을 가르쳐줄 것이며 루비에게서는 바른 생활을 배울 수 있으며  맥스에게서는 용기와 명랑함을 배울 것이다 
254,삶은 아이돌,일상,여기 대한민국 인기 아이돌  스위트 를 좋아하는 세 명의 팬이 있다  좋아하는 아이돌이 같다는 것 빼곤 모든 게 다른 세 사람  울고 웃으며 추억을 쌓아가는 그들의 덕질 이야기 
255,마루 위 구름,일상,강아지 마루와 햄스터 구름이  그리고 주인의 소소한 일상
256,BanG Dream  FILM LIVE  nd Stage,일상,이미 익숙한                                                   헬로  해피 월드  멤버에 더해 환상적인 세계를 연주하는           최강을 내건 록 밴드               도 출연 결정  일곱 밴드가 목표로 하는  두 번째 무대 는    
257,라바 인 뉴욕 시즌   ,일상,하수구  낡은 집안 그리고 이번엔 뉴욕 스트리트  고층 빌딩 사이의 작은 집이 철거되자 한 순간에 뉴욕 거리 한복판으로 내몰린 레드와 옐로우  높고 싸늘한 도시에는 지금까진 볼 수 없었던 온갖 위험천만한 것들이 레드와 옐로우를 기다리고 있는데  매서운 추위와 폭탄 같은 빗방울부터 날카로운 쥐의 앞니와 쌍둥이 비둘기까지  먹을 것도  잘 곳도 없는 뉴욕 거리에서 레드와 옐로에겐 과연 어떤 일들이 펼쳐질까  보물창고 같은 뒷골목 쓰레기장  신나는 워터파크 분수대  알록달록 화단 등 라바의 눈으로 본 뉴욕을 배경으로 레드와 옐로  친구들의 길거리 라이프가 시작된다 
258,교향시편 유레카 세븐 하이에볼루션  ,일상, 그 때의 일  그 아이의 일  내가 본 소중한 것   지구 멸망의 위기에서 발동한 네크로시스 작전의 발안자였던 애드록 서스턴은 작전을 반대하여 구금되어 있다가 탈출  인간형 코랄리언 유레카와 함께 인류를 구하기 위해 나선다  작전의 오류를 스스로의 희생으로 막은 애드록 덕분에 인류는 멸망의 위기를 가까스로 넘기지만    한편  아버지를 잃은 랜턴은 국경도시 벨 포레스트에서 단조로운 나날을 보내고 있었다  그러던 어느날  랜턴 앞에    라는 세계에서 가장 오래된 기체 니르밧슈가 내려오고 그 조종석에서 유레카라고 지칭하는 소녀가 모습을 드러낸다 
259,비밀결사 매발톱단 시즌   NEO ,일상,비밀결사 매발톱단  기       세계정복을 꿈꾸지만 세계정복은 커녕 월세도 못내는 비밀결사단 매발톱단  매발톱단의 총통 고이즈미 은 세계정복으로 세계평화와 부의 평등을 이루려하지만 부하들한테도 구박받는 힘 없는 신세     인자 길봉태 요시다 와 메탈을 좋아하는 전투원 계약직 필립  강력한 초능력자 상보살 소년 보사츠 토우게   곰이라고 하면 폭발하는 진짜 곰 레오나르도 박사  그리고 매발톱단의 돈을 갈취하는 히어로  디럭스 파이터  이들이 함께 만들어가는 엉망진창 이야기가 펼쳐진다 
260,핑구 인 더 시티,일상,핑구는 가족과 함께 작은 마을에서 큰 도시로 이사를 왔다  그는 요리사  플로리스트  목수 등 흥미로운 일을 하면서 많은 펭귄들을 만난다  핑구는 그들에게 도움을 주려고 하지만 때때로 그의 짓궂은 장난은 그들를 곤란에 빠뜨린다  하지만 그의 강인한 정신과 재치 덕분에 항상 그들을 구하는데  
261,핑구 시즌  ,일상,핑구는 가족과 함께 작은 마을에서 큰 도시로 이사를 왔다  그는 요리사  플로리스트  목수 등 흥미로운 일을 하면서 많은 펭귄들을 만난다  핑구는 그들에게 도움을 주려고 하지만 때때로 그의 짓궂은 장난은 그들을 곤란에 빠뜨린다  하지만 그의 강인한 정신과 재치 덕분에 항상 그들을 구하는데  
262,요랑아 요랑아,일상,천상의 축제일  드디어  소원의 책 이 완성된다  그러나 천상에 사는 꼬마 여우 요랑은 실수로 소원의 책을 잃어버린다   소원의 책 은 만 년 전에 봉인된 흑여우의 봉인을 풀 수 있는 힘을 지니고 있다  책이 사라지자 천상은 흑여우의 기운으로 뒤덮인다  잃어버린 소원의 책에 대한 소문으로는 지상에 내려와서 책의 겉모습이 바뀌었다는 것 뿐  요랑은 소원의 책을 찾기 위해 지상으로 내려오지만 책은 보이지 않고    년이라는 시간이 흐른다  책을 찾아야 하는 남은 기간은 앞으로  년  요랑은 여우골에서 한 소년을 만난다  소년의 이름은 강현  소년은 서울을 떠나 아빠와 함께 고향인 여우골로 이사를 왔다  강현과 요랑은 함께 소원의 책을 찾기 시작한다  한편  천상 세계에서는 흑여우의 봉인이 풀리기 시작하는데       
263,개구쟁이 스머프 NEW,일상,인간들은 찾을 수 없는 깊은 숲 속 작은 버섯 마을에 살고 있는 꼬마 요정 스머프들의 이야기
264,비밀결사 매발톱단 시즌   카운트다운 ,일상,감독  작화  성우까지 프로그맨 혼자 제작한 약빤 애니메이션 지금 시작한다  어딘가 나사 빠진 듯한 비밀결사 매의 발톱단  이들의 목표는 세계정복  그러나 항상 다양하고 기발한 작전을 생각해내도 정의의 사자인 디럭스 파이터에 의해 실패한다  하지만 그런다고 포기할 비밀결사 매의 발톱단이 아니다  세계정복을 향한 매의 발톱단의 노력은 오늘도 계속된다 
265,반지의 비밀일기 part  ,일상,몰래 남의 일기를 보는 재미만큼 기가 막힌 것은 없을 것이다  호용이가 있어도 역쉬나 변함없는    우리의 반지는 이제 은밀한 사생활까지 즐거이 얘기하고 다니게 된다  더욱 재미있어진 친구들과 함께 말이다  엉뚱함의 강도를 확 높여버린 우리의 반지   잠시 호용이를 두고 딴 남에게 맘을 주는 등 역시나 우리의 기대를 져버리지 않는 반지의 대활약이 한술 더 뜨는 친구들과 과감하게 펼쳐진다  
266,파파독   개 수상한 이웃  하 ,일상,어렵게 손에 넣은 개조각상을 잃어버리고 또 다시 개가 된 파파  봉구의 부재에 천하장사 돌보기가 힘들어지자 향기는 동생인 설기에게 도움을 청한다  봉구가 해외출장에서 돌아올 때까지 설기와 같이 살 것이라는 향기  하지만 감정기복이 심한 설기의 성격을 잘 아는 파파와 별이는 설기의 등장이 마냥 달갑진 않고  파파는 최대한 빨리 사람으로 돌아가겠노라 다짐한다  한편  별이의 아파트에 낯선 가족이 이사를 온다  친절한 이미지의 강천과 그의 아들 강백  그리고 노환으로 정신이 오락가락하는 개 만수르  사실 만수르는 봉구와 똑같이 개조각상을 잃어버려 개로 변한 것이었다  이에 강천은 봉구의 개조각상을 빼앗을 계획으로 파파와 별이에게 접근해오는데  
267,검거미,일상,풀숲 속에는 작은 거미 가족이 살고 있다  엄마 거미와 아기 거미의 엉뚱한 일상  오늘은 무슨 일이 일어날까 
268, 더빙  빨간머리 앤  네버엔딩스토리,일상, 소중한 초록집을 반드시 지킬 거에요   초록 지붕 집에 사는 매튜와 마릴라는 일을 도와 줄 남자아이를 부탁한다  하지만 그들 앞에 나타난 것은  앤 셜리 라는 빨간 머리의 소녀  두 사람은 앤을 돌려보내야 할지 고민하지만 곧 자식처럼 키우기로 결심한다  앤은 이웃에 사는 다이애나와 둘도 없는 친구가 된다  초등학교에 다니게 된 앤은 작은 소동을 일으키기도 하지만  위독한 다이애나의 여동생을 살려내며 마을에서 주목 받는 소녀로 성장한다  열다섯 살이 되어  등으로 퀸 학교에 입학한 앤   년 뒤 졸업시험에서도 뛰어난 성적을 받아 대학 장학금까지 받게 된다  그러나 얼마 후 매튜가 심장마비로 세상을 떠나고 초록 지붕 집을 팔아야 할 상황에 이르게 되는데 
269,BanG Dream  Episode of Roselia     Song I am ,일상,수많은 시련을 극복하고 퓨처 월드 페스 출전을 맹세한        의 멤버들  그리고 계절은 가을을 맞았다   약속  작사 이후 성장한 리사  단풍놀이를 하러 가서 미래의 자신들에게 결의의 그림엽서를 쓰는 유키나와 사요         를 위해 무언가 하고 싶다는 마음이 들어 신곡을 작곡하려는 린코   남은 퀘스트는 콘테스트하고 대회하고    퓨처 월드 페스     자신들의 최종 목표를 생각하다가 문득 불안해지는 아코  퓨처 월드 페스 끝에 다섯 멤버가 본 풍경은   
270,핑구 시즌  ,일상,핑구는 가족과 함께 작은 마을에서 큰 도시로 이사를 왔다  그는 요리사  플로리스트  목수 등 흥미로운 일을 하면서 많은 펭귄들을 만난다  핑구는 그들에게 도움을 주려고 하지만 때때로 그의 짓궂은 장난은 그들를 곤란에 빠뜨린다  하지만 그의 강인한 정신과 재치 덕분에 항상 그들을 구하는데  
271,핑구 시즌  ,일상,핑구는 가족과 함께 작은 마을에서 큰 도시로 이사를 왔다  그는 요리사  플로리스트  목수 등 흥미로운 일을 하면서 많은 펭귄들을 만난다  핑구는 그들에게 도움을 주려고 하지만 때때로 그의 짓궂은 장난은 그들을 곤란에 빠뜨린다  하지만 그의 강인한 정신과 재치 덕분에 항상 그들을 구하는데  
272,BanG Dream  Episode of Roselia     약속,일상,너희들         에 전부를 걸 각오는 됐어   페스 에 출전하기 위해 밴드 결성을 결심한 미나토 유키나  그런 그녀 앞에 각자의 소망을 품은 멤버들이 모인다  다섯 멤버는        로서 정상을 노린다  이것은 그녀들의 결성부터                 에 도전하기까지의  약속 을 그린 이야기 
273,라바 시즌  ,일상,하수구를 탈출해 거칠고 거친 세상에서 방황하던 옐로우와 레드는 고층빌딩 사이에 끼어있는 낡고 초라한 집에 불시착해 버린다  이 곳에서 옐로우와 레드는 오래된 스피커 라디오  고장 난 장난감 로봇  오뚜기 인형 들을 갖고 놀며 즐거워 하기도 하고  위기에 처하기도 하며  때론 혼자 차지하기 위해 티격태격 하기도 한다  뿐만 아니라 집에 사는 애완견 마룬과 앵무새 프러시안  어디선가 나타나 혀로 공격해대는 카멜레온 프리즘까지 가세해 옐로우와 레드는 상상을 초월하는 위기에 빠지기도 하는데  그 어떤 시련과 역경이 닥쳐도 반드시 우리를 위해 웃음을 주는 옐로우와 레드  이 둘 앞에 오늘은 또 어떤 기상천외한 일이 벌어질까 
274,극장판 뽀로로 컴퓨터 왕국 대모험,일상,어느 날  에디가 만들어 낸  황금날개 대모험 이라는 게임 속으로 빨려 들어간 뽀로로와 크롱  그 곳에서 게임의 주인공 치치왕자를 만난 뽀로로와 크롱은 함께  황금날개 를 찾아 공주를 구하기 위한 모험을 떠나게 된다  한편  그 둘을 따라 들어온 친구들은 게임 속 세상을 노리는 거미마왕의 부하들에게 잡혀가게 되는데    과연 뽀로로와 친구들이 함께 거미마왕을 물리치고  게임 속에서 탈출할 수 있을까  
275,소년 할리우드,일상,일찍이  전설의 아이돌  소년 할리우드 가 활약했던 극장  할리우드 도쿄   그들의 해체로부터   년 후  극장에 모인  명의 십대 소년들  카자미 카케루    사에키 키라    아마키 이쿠마    토미이 다이키    마이야마 슌 은 매일 열심히 레슨을 받고 있었다  그러던 어느 날  그들이 소속된  노엘 재팬 에이전시 의 사장이 자기소개 특훈을 하도록 지시하고  매니저도 함께 열정적으로 지도 하지만 너무나 창피한 자기소개였기 때문에 다들 좌절한다  그런 그들에게 사장은 새로운  소년 할리우드 로 활동을 시작할 것이라고 발표하는데  
276,극장판 뽀로로 공룡섬 대모험,일상,뽀로로와 친구들  이번엔 공룡섬이다  공룡섬에서 펼쳐지는 스펙터클한 대결이 시작된다  뽀로로와 친구들은 숲 속에서  알  모양의 비행선에 잠들어 있는 꼬마 공룡  알로 를 발견한다  하지만 이름 말고는 아무것도 기억하지 못하는  알로 를 위해 우주선을 고치던 중 비행선이 번쩍하며  크롱 과  알로 를 데리고 멀리 사라져 버린다  크롱과 알로를 구하기 위해 비행선을 뒤쫓던 뽀로로와 친구들은 공룡섬에 도착하고  그곳에서 공룡들을 잡아 외계인들에게 팔아 넘기는 공룡 사냥꾼        를 만나게 되는데    과연  외계인 사냥꾼의 공격을 피해 위험에 빠진 친구들을 구할 수 있을까 
277,마음의 소리 스페셜     엔젤전설,일상, 스페셜  로 다시 돌아온 마음의 소리   코믹한 전개  기발한 소재  황당함을 넘어선  차원 슬랩스틱으로 최강의 개그콤비를 보여주는 마음의 소리  실수로 놓친 연필 한 자루로 인해 학교에서 전설이 된 조석과 엉뚱하고 기괴한 행동으로 대형사고를 치고 다니는 조준  버려진 물건을 그대로 재활용해 타임슬립으로 오해하게 만드는 아버지와 어머니  은평구 불주먹 애봉이까지      과연 조석네 가족은 오늘 하루도 무사히 지나칠 수 있을까  
278,BanG Dream  걸파 피코 피버 ,일상,작아진 걸즈 밴드 멤버들이 다시 한번 크게 날뛴다  걸즈 밴드 멤버들의 휴식처  라이브 하우스  서클 에서                                                            헬로  해피 월드   그리고                              가 합류하면서 작은 일곱 밴드가 대소동을 벌인다  귀여움도 웃음도 더 강력해진  포복절도의 걸즈 밴드 코미디 
279,토리 고 고 ,일상,세자매 중 둘째  신뢰 받는 첫째와 예쁨 받는 막내 사이에 낀 토리는 항상 활발하고 호기심이 왕성한 열혈소녀이다  그만큼 사고도 많이 치고  고집도 센 소녀  하지만 엄마에게만큼은 토리도 어쩌지 못하는데    이런 사고뭉치 토리와 토리 가족  그리고 친구들의 일상 이야기를 그리고 있다 
280,교향시편 유레카 세븐 하이에볼루션     아네모네,일상,아직 어렸던 그 날 아네모네의 아버지 켄은 어린 그녀를 남기고 전쟁에 나갔고  그리고 돌아오지 않았다  제대로 된 이별 인사도 하지 못한 아네모네의 작은 가슴에 깊은 후회를 남기고     년이 지나고 아네모네는 아버지가 죽은 전장  도쿄에 있었다  인류의 적인  번째 유레카   유레카 세븐에 맞서기 위한 조직  아시드의 일원으로서 인류의 희망을 짊어진 아네모네는 유레카 세븐의 내부로 침입한다  아네모네가 유레카 세븐의 안에서 만난 건 도미니크라는 청년과 유레카라는 푸른 머리카락의 소녀  이 만남이 의미하는 것은 무엇인가  그리고 언뜻 스쳐 지나가는 랜턴이라는 이름을 가진 소년의 모습    아시드에 잡혀있던 수수께끼의 남자  듀이는 예언한다   너희가 보고 있는 유레카 세븐은 유레카 세븐이 아니다  가짜 신이 만들고 파괴한 무수한 필요 없는 세계  이른바 쓰레기 산이다   아네모네와 유레카가 만났을 때  모든 진실이 밝혀지고 새로운 세계의 문이 열린다 
281,극장판 뽀로로 슈퍼썰매 대모험   판권 부활,일상,슈퍼썰매 챔피언이라는 꿈을 간직한 뽀로로와 친구들은 허풍쟁이 배달왕 거북이들로부터 슈퍼썰매 챔피언이 되기 위해 특별훈련을 받게 된다  그리고 난생 처음으로 뽀롱마을을 떠나 얼음나라  노스피아 로 꿈을 이루기 위한 대모험을 떠난다 
282,마음의 소리 스페셜     붕어빵 부자,일상, 스페셜 로 돌아온 마음의소리   코믹한 전개  기발한 소재  황당함을 넘어선  차원 슬랩스틱으로 최강의 개그콤비를 보여주는 마음의 소리  고장난 냉장고가 현관문에 끼어버린 집에서 고군분투 하는 조석과  붕어빵 장사를 하던 도중 불우이웃으로 오해받아 각종 이슈 메이커가 되어버린 아빠와 조준  이를 한심하게 지켜보는 엄마에 더한 계략을 꾸미는 애봉이까지    하루라도 바람 잘 날 없는 조석네 가족은  과연 오늘 하루를 무사히 지나칠 수 있을까 
283,극장판 빨간머리 앤  그린 게이블로 가는 길,일상,주근깨 빼빼 마른 빨간머리 앤 예쁘지는 않지만 사랑스러워  어느 날  그린게이블의 두 남매 매튜와 마릴라에게 찾아온 빨간 머리의 한 소녀  첫 만남에 소녀에게 마음을 연 매튜 아저씨와 달리  농사일에 여자아이는 필요 없다며 앤을 돌려보내려는 마릴라 아주머니   제가 예뻤다면 절 고아원으로 돌려보내지 않으셨을까요   절망의 구렁텅이에 빠져  생에 처음으로 아주 괴롭고 힘든 밤을 보내게 된 소녀  어김없이 아침은 밝아오고  경쾌하게 흐르는 시냇물 소리와 눈부신 아침 햇살만이 소녀를 위로할 뿐  어딜 뜯어보아도 예쁜 구석은 없지만  어쩐지 보면 볼수록 더욱 함께 있고 싶어지는 사랑스러운 소녀  앤  기쁨의 하얀 길과 빛나는 호수  그리고 그림 같은 그린게이블에서 소녀는 매일 꿈 같은 아침을 맞을 수 있을까요 
284,야마노스스메 OVA 추억의 선물,일상,고소공포증 때문에 높은 곳에 올라가지 못하는 소녀 유키무라 아오이  그녀가 소꿉친구 히나타를 만나 등산을 하게 되면서 겪는 일들을 그린 이야기  이번 특별    에서는 암벽을 타는 그녀들의 이야기를 그리고 있다 
285,극장판 뽀로로 눈요정마을 대모험,일상,뽀로로와 친구들은 우연히 세상에 눈을 뿌리는  눈요정 마을 에 가게 되고  조각가가 꿈인  눈요정 아티 를 만나 즐거운 시간을 보낸다  그 때  어디선가 날아든 거대한 용암괴물이 마을을 습격해 눈요정들을 모두 데리고 간다 
286,개구쟁이 스머프,일상,파란색 피부에 하얀색 모자와 바지  사과 개만큼의 작은 키  버섯모양의 예쁜 집 누군지 아시겠어요  인간들은 찾을 수 없는 깊은 숲 속 작은 버섯 마을에 매력적인 주인공  스머프라 불리는 꼬마요정들이랍니다  깜찍한 스머페트  잘난체하기 좋아하는 똘똘이  맨날 거울만 보는 허영이  언제나 불만 가득한 투덜이  힘 자랑하기 좋아하는 덩치  폭탄선물로 유명한 익살이등 모두모두 남다른 개성을 지닌 멋진 친구들이에요  스머프 마을은 평화로운 곳이지만 이들에게는 스머프를 황금으로 바꾸어 부자가 되겠다는 삼류 마법사 가가멜이 있어 언제나 긴장을 늦춰선 안돼요  하지만 그렇다고 스머프들이 도망만 다니는 것은 아니랍니다  가가멜을 놀려 주는 것도 이들의 일상 중 하나인걸요 자 이제 활력이 넘치는 이곳  숲 속 스머프 마을로 모두 함께 떠나볼까요 
