,titles,category,summary
0,디지몬 테이머즈  기   모험자들의 싸움,판타지,여름방학  타카토는 바쁜 부모님을 대신해 성묘하기 위해 혼자서 오키나와의 친척 집으로 향한다  그런데 평화롭기만 한 오키나와에 흉악한 디지몬이 나타나고  타카토와 사촌 카이는 디지몬에 습격당해 정신을 잃은 소녀 미나미를 구출한다  흉악한 디지몬이 미나미를 노리는 이유는 무엇일까 
1, 자막  베이블레이드 버스트 초제트,판타지,아카바 아이가는 풍요로운 자연 속에서 자란 야생적인 소년이다  세계 챔피언인 아오이 발트와 베이 배틀을 하고 자극을 받은 아이가는 초제트 베이 제트 아킬레스와 함께 최강 무적의 블레이더를 목표로 하게 된다  아이가의 모험과 도전이 지금 시작된다 
2,뿌이뿌이 모루카,판타지,기니피그가 자동차가 됐어요  털이 보송보송하고 사랑스러운 모루카들이 신나는 모험을 펼치는 스톱 모션 애니메이션  보면 볼수록 기분이 좋아져요 
3,숲의 요정 페어리루 시즌   마법의 펜듈럼 ,판타지,날개가 달린 자그마한 요정  페어리루  플라워 페어리루 리프  트윙클 페어리루 스피카  그 외에도 곤충의 요정  인어의 요정  버섯의 요정  많은 페어리루들이 리틀페어리루에서 살고 있어  그 곳에서는 꽃잎 다과회나 나이트 파티  반짝이는 유성대회 등 매일매일 즐거운 일이 한가득  옛날부터  마법의 펜듈럼 은 리틀 페어리루로 가는 문이였고  페어리루들은 휴머루 인간 들을 몰래 지켜보고 있었대  혼자서는 해결 할 수 없는 고민도 리틀 페어리루에 가면 뭔가 달라질지도 몰라   마법의 펜듈럼 으로 리프  스피카를 불러내봐  마법의 주문은  리루리루 페어리루  
4,에그엔젤 코코밍 part  ,판타지,초등학교  학년인 한미소는 매사에 서툴긴 하지만 물건을 소중히 하는 소녀  어느 날 미소가 어릴 때부터 소중히 써왔던 색연필에서 코코밍이 태어난다  그 이후 피아노  책  텔레비전  화장품 등에서 여러 코코밍들이 생겨나는데  코코밍은 인간에게 모습을 들키면 원래의 물건으로 되돌아가야 한다는 규칙이 있다  과연 미소와 코코밍들은 사람들 눈에 띄지 않고 사이좋게 지낼 수 있을까  또  코코밍하우스의 식구들은 어디까지 늘어날까 
5,디지몬 테이머즈  기   폭주 디지몬 특급,판타지,도쿄 도내 선로에 출현한 로코몬으로 인해 시공이 뒤틀려 버리고  현실 세계가 디지털 존 안으로 빨려들어갈 위기에 처한다  로코몬의 폭주를 막고 디지털 존을 소멸시키기 위해 루키와 타카토는 달리는 열차에 과감히 올라탄다 
6,마이 리틀 포니  ,판타지,귀여운 포니 친구들과 환상의 나라로 떠나자  셀레스티아 공주가 다스리는 이퀘스트리아의 포니 마을에서  우정에 대해 배우라는 지침을 받은 유니콘 포니 트와일라잇 스파클과 다섯 명의 포니가 가까운 친구가 되면서 우정에 생긴 문제들을 함께 해결해 나가는 모험담
7,염라왕이 뿔났다,판타지,염소라는 부왕의 말에 따라 염라대왕이 되지만 간이 작고 귀신을 무서워한다  그래서 담력을 키우기 위해 인간 세계에 내려가게 되는데   
8, 자막  극장판 원피스  기   기계태엽성의 메카 거병,판타지,거센 폭풍우를 헤치고 구사일생으로 살아난 루피 일행  침몰 직전에 있는 해적선에서 커다란 보물 상자를 발견하고 두근두근 기대에 부풀어 상자를 열어보지만 안에서 나온 것은 보물이 아닌 번쩍거리는 황금니의 할머니 로바뿐  해적들에게 도망쳐 보물 상자에 숨어있던 로바는 또다시 흉악한 해적들에게 잡힌 것이라 생각하고  신비한 전설 속의 보물인 바다 왕의 황금왕관이 있는 곳을 알려줄 테니 목숨만 살려 달라고 애원한다  보물 이야기에 눈이 휘둥그래진 루피 일행은 로바가 가지고 있던 거북이 나침반을 따라 전설 속 신비의 보물이 숨겨진 섬을 향해 떠난다  메카섬이라고 불리는 그 곳은 이름과 달리 조용하고 아름다운 섬으로  이곳은 로바 할머니의 아들이자 기계태엽성의 성주인 꽃미남 라체트가 지배하고 있다  루피 일행이 메카섬에 다다르자 라체트는 이들을 침입자로 간주하고 섬의 최첨단 방어 시스템을 작동시키고  고무동력기를 이용해 로바만 데리고 홀연히 사라져 버린다  당황해 할 겨를도 없이 루피 일행의 눈 앞에는 수천 개의 화살이 쏟아지기 시작하는데   루피 일행은 라체트의 최첨단 방어 시스템을 뚫고 메카섬의 전설 속 보물을 과연 손에 넣을 수 있을 것인가 
9, 자막  극장판 원피스   기  밀짚모자 체이스,판타지,루피의 새로운 어드벤쳐  세기의 모험을 체감하라  스크린을 압도하는 해적단 필살기  논스톱    액션 퍼레이드  루피에게 일대 사건이 발생한다  어린 시절  동경의 대상인 해적  빨간 머리 샹크스 와 약속을 하고 맡았던 생명보다 더 소중한 보물인  밀짚모자가 홀연히 사라져버린 것이다   나는 해적왕이 되겠다  는 꿈을 가진 온갖 위기상황을 거쳐가면서도 한시도 몸에서 떼지 않았던 밀짚모자가 없어지다니   혈안이 되어 찾는 루피와 그 일행은 우여곡절 끝에 밀짚모자를 입에 문 독수리를 발견한다  하늘을 자유롭게 날아다니는 독수리를 쫓아  위대한 항로  그랜드 라인 의 위험 지대로 배를 몰게 된 사우전드 써니호  그리고 목적지에서 기다리고 있는 해군 기지  과연  밀짚모자 해적단  은 트레이드 마크인 밀짚모자를 되찾을 수 있을 것인가   루피의 끝없는 모험의 계기가 된 밀짚모자를 놓고  흥미진진 최강의 쟁탈전이 시작된다 
10, 자막  극장판 원피스  기   네지마키 섬의 모험,판타지,애지중지하던 고잉메리호를 도둑맞은 루피 일행은 세계 제일의 도둑이라고 소개하는 보로드와 아키스 형제를 만난다  그들에게 고잉메리호가 세계에서 가장 비싼 시계  다이아몬드 클락이 있는 태엽섬에 있다는 사실을 알게 된다  루피 일행은 고잉메리호와 함께 납치당한 나미를 구하기 위해 트럼프 군단이 있는 태엽섬을 향해 떠난다  나미는 적의 대장인 베어킹에 의해 강제로 결혼을 당할 상황에 빠지게 되고  트럼프 군단의 공격에 의해 상디  우솝  조로마저 잡혀버리고 만다  눈 하나 깜짝하지 않고 루피 일행을 몰살하려는 그들의 음모에 루피의 분노가 폭발하고  두목 베어킹과의 일대 전투가 벌어진다 
11,포켓몬스터 XY MEGA EVOLUTION  최강 메가진화  Act ,판타지,메가진화를 해내고  최강의 자리에 오르기 위한 알랭의 여행은 계속된다  메가레쿠자와 함께 사라진 전설의 거석의 행방을 쫓는 알랭 일행과 성호  갑자기 그들에게 해상에 그란돈이 나타났다는 정보가 들어온다  현장으로 가기 위해 서두르는 일행의 앞에 그란돈 뿐만이 아니라 가이오가도 나타나고  게다가 하늘에서 레쿠자도 강림하여  드디어 전설의  체가 격돌한다  과연 호연지방의 미래는   알랭 일행은 살아남을 수 있을까  
12,극장판 귀멸의 칼날   주합회의 나비저택편,판타지, 탄지로 와  네즈코 는 귀살대 중에서도 최고의 계급인 지주들 앞으로 끌려간다  탄지로의 죄명은  대율 위반   특히  혈귀인 네즈코를 죽이지 않고 동행한 혐의로 목숨을 잃을 위기에 처한다  귀살대의 당주  우부야시키 카가야 에 의해 위기를 넘긴  탄지로 는  젠이츠    이노스케 와 함께 지난  나타구모 산 에서의 전투 이후 입게 된 상처를 치유하기 위해 나비저택에 머물며 기능회복 훈련에 돌입한다  한편   나타구모 산 의 일로 분노한  키부츠지 무잔 은 하현들을 소집하는데  우리의 사명은 하나  혈귀 멸살  
13,신 테니스의 왕자   BEST GAMES   VOL  ,판타지,    년  테니스의 왕자  연재   주년 기념  수많은 명승부들 중 특히나 주목받은 대결만을 모은  베스트 게임즈  프로젝트가 온다  총  개 시리즈로 구성된  베스트 게임즈 의 첫 번째 대결은     년   월에 개최된 특별전시  올 테니프리뮤지엄    교토 에서 당당히 메인 테마 경기 앙케이트  위를 차지한 관동대회  회전 세이슌    효테이의 단식  경기  테즈카    아토베  세이슌과 효테이  양팀 주장의 자존심을 건 대결  과연 승자는 누가 될 것인가 
14, 자막  꼬마마법사 레미 포르테   개구리 바위의 비밀,판타지,도레미들은 하나를 구하기 위해 마녀의 증표인 수정 구슬을 잃고 인간으로 돌아온다  마법게 아이는 만  세가 되면 마법유치원으로 보내지게 되어  도레미들은 하나와도 헤어지게 된다  초등학교  학년이 된 도레미들  마녀계 여왕은 도레미들에게 다시 기회를 주어 초보 마법사 자격을 준다  하지만 반대하는 원로원 마녀들의 과자 굽기 시험을 통과해야 한다  시험에 한번이라도 불합격하면 자격을 뺏기고 만다  그리고 마력의 근원인 야채를 싫어하는 저주에 걸린 하나  도레미들은 다시 마녀가 될 수 있을까 
15,포켓몬스터 XY MEGA EVOLUTION  최강 메가진화  Act ,판타지,메가진화  펼쳐지는 새로운 이야기  모험의 무대는 칼로스지방에서 호연지방으로 옮겨간다  메가진화를 해내기 위해  그리고 최강의 정점에 오르기 위해 여행을 계속하는 알랭  호연지방에서 그를 기다리고 있던 것은 새로운 메가진화 포켓몬  그리고 호연지방의 정점에 군림하는 챔피언 성호였다  앞길을 가로막는 성호와의 장렬한 메가진화 시합  격렬한 시합 도중에 갑자기 나타난 수수께끼의 남자  그리고 호연지방에 잠들어 있는 전설의 거석  모든 열쇠가 모이자  메가진화의 수수께끼가 서서히 풀려 간다  그 근원에 다가가자  아득한 하늘에서 전설의 포켓몬 레쿠자가 출현  호연지방을 뒤흔드는 장렬한 싸움의 막이 오른다  
16,신 테니스의 왕자 효테이 vs 릿카이   게임 오브 퓨처 후편,판타지,아토베 그룹에서 신설한 테니스 코트에서 펼쳐지는 효테이    릿카이의 환상적인 꿈의 경기는 아직 끝나지 않았다  드디어 성사되는  킹 과  신의 아이 의 대결  그리고  학년이 다음 세대에 전하는 새로운 결의가 뜨겁게 교차한다 
17,BLUE REFLECTION RAY part  ,판타지,이것은 빛나는  마음 을 하나로 잇는 이야기  기쁨  슬픔  분노  사람의 감정은  누구나 가지고 있지만 눈에는 보이지 않는 힘  그 힘은 때로는 세계마저 바꿔버릴지 모른다  언제나 긍정적이고 곤란에 처한 사람이 있으면 지나치지 못하는 히라하라 히오리와 사람들과 어울리려 해도 그 방법을 알지 못해 서투른 하나리 루카  서로 정반대라고 할 수 있는 두 소녀의 만남은 그녀들 자신을  그리고 세계를 어떻게 바꿔놓을 것인가  그렇게 새로운 세계가 시작된다 
18, 더빙  꼬마마법사 레미 포르테   개구리 바위의 비밀,판타지,시골로 놀러간 마법당 멤버들은 할아버지 할머니로부터 우연히 개구리 바위 전설을 듣게 된다  웃는 달이 뜨는 밤  호기심에 개구리 바위를 찾아 아이들은 산에 들어가는데    꼬마 마법사들의 잊지 못할 여름방학 
19,신 북두의 권 OVA,판타지,서기      년 지구는 핵의 불길에 휩싸였다  하지만 인류는 멸종하지 않았다  폭력이 모든 것을 지배하는 세계가 핵 전쟁 이후의 난세가 도래한다  그리고 북두 신권 전승자인 켄시로가 악당을 상대로 북두신권을 구사하며 세상의 평화를 기원하고 각 운명의 별을 가진 남두의권 전승자들이 켄시로 앞에 나타나 격투를 펼치는 이야기 
20, 더빙  원피스  에피소드 오브 루피  핸드 아일랜드의 모험 ,판타지,자유와 신념  그리고 꿈을 위한 밀짚모자 일당의 결전  신세계로 떠난 밀짚모자 일당은 대포를 피하려다 어떤 섬에 거꾸로 처박힌다  그곳은 바로 장인들의 섬  핸드 아일랜드   루피는 그 섬에서 밀랍장인 디에고를 만나고 밀랍으로 만들어진 샹크스  에이스와 재회한다  루피는 추억을 떠올리게 해준 보답으로 해군에 있는 디에고 아들에게 인형을 전해주기로 한다  하지만 이곳 해군 기지 책임자인  비릿치 준장 은 욕심 많고 악독한 인물로 마을 사람들을 납치한 것은 물론 써니호에 대포를 쏜 것도 바로 이 자였다  루피는 비릿치 준장이 지배하는 해군기지 정문으로 당당히 다가가는데   
21,포켓몬스터 모두의 이야기,판타지,함께라면 두려울 것 없는 우리들의 모험이 시작된다  바람 축제에 온 지우와 피카츄는 이브이를 찾는 리사와 새로 만난 친구들과 함께 하던 중  갑자기 모든 바람이 사라지고 정체를 알 수 없는 검은 연기가 마을을 뒤덮는다  사람과 포켓몬 모두가 위험해질 위기가 찾아오자  바람을 되찾기 위해 지우와 피카츄  리사와 이브이  라르고  카가치  히스이  토리토의 모두가 함께하는 기적 같은 이야기가 시작된다 
22,훌러덩 킨타로,판타지,커플을 강제로 헤어지게 해서 이익을 취하려는 위협에 맞서 대결하는 내용의 애니메이션 
23, 더빙  원피스 로맨스 던,판타지,원피스   애니메이션화   주년 기념 특별편  원피스의 원점으로 돌아가 해적을 꿈꾸는 또 한 명의  루피 를 만난다  어쩌면  원피스 가 될 수도 있었던   원피스  그 이전의  원피스  이야기 
24,테니스의 왕자   아토베로부터의 선물,판타지,행복한 꿈을 꾸고 싶은 녀석은 이 몸을 따라오라구  효테이의 테니스부 부장 아토베 케이고가  슈퍼 테니스페스티벌 을 개최한다  평소에는 테니스 코트에서 불꽃 튀는 라이벌들이었던 이들이 한데 모여서 각종 경기와 오락을 놓고 경연한다  클라이막스는 바로  학교 대항 장애물 릴레이 경기   이 격렬한 배틀에서 각 학교별로 경쟁과 투지가 부딪치는데  그리고 주최자 아토베의 진심이란 과연 무엇일까 
25,창천의 권 REGENESIS  기,판타지,줄거리 정보가 없는 작품이에요 
26,그리자이아   팬텀 트리거     소울 스피드,판타지, 현  항  입국 예정이었던 중요인물과  물건 이 갑자기 자취를 감춘다  의뢰를 받고 실종사건을 수색하기 시작하는 미하마 학원      멤버들  그러나 사라진 문제의  물건 을 찾아낸 바로 그 순간  오토바이를 탄 누군가에게 빼앗기고 만다  범인은 바로 소문만 무성한 채 정체가 불분명한 라이더  소울 스피드  마키  레나는 마키를 추적하고  이윽고 둘의 사투가 펼쳐지는데  이번이 첫 만남이 아닌 레나와 마키  이것은 그들의 과거로 거슬러 올라가는 여행이자  피와 연기에 물든 소녀들의 이야기다 
27,극장판 귀멸의 칼날   나타구모산편,판타지, 탄지로 와  네즈코    젠이츠    이노스케 는 귀살대원들의 실종사건을 조사하기 위해 나타구모 산으로 향한다  심상치 않은 기운의 나타구모 산에 도착한  탄지로  일행은 그곳에서 거미 줄에 의해 조종당하고 있는 귀살대원들과 싸우다 뿔뿔이 흩어지고 만다  사실 그곳은 산 전체가 혈귀 거미 가족에 의해 통제되고 있었다  게다가   네즈코 를 노리는  십이귀월 의 등장으로  탄지로 는 절체절명의 위기에 빠지게 되는데    가짜  인연 으로 엮어진 혈귀 가족     진짜  인연 으로 엮인  탄지로 와  네즈코  남매  과연   탄지로 는  십이귀월 에게서  네즈코 를 지킬 수 있을까 
28, 더빙  극장판 나루토   대흥분  초승달 섬의 애니멀 소동,판타지,불의 나라 나뭇잎 마을의 좌충우돌 닌자  인방  나루토 카카시 사쿠라 록리  나루토 군단은 초승달 섬의 왕자  히카루  무리를 무사히 마을로 안내하는 임무를 맡게 된다  진귀한 세계 보물을 가득 실은 무리는 가는 길목마다 수많은 악당들의 공격을 받게 되고  설상가상 희귀동물로 가득한 서커스단까지 통째로 사들여 이들의 여정은 더욱 고난의 연속이다  마침내  어렵사리 도착한 초승달 섬  하지만 섬에서 만난 정체 불명의 닌자  인조는 마을을 지배한 채 히카루 왕자와 나루토 군단을 향해 엄청난 공격을 퍼붓기 시작하는데   지상 최대  초특급 어드벤처가 지금 펼쳐진다 
29,극장판 소녀 가극 레뷰 스타라이트,판타지,스타라이트  그것은 아득히 먼 별의 태고의 옛적에 머나먼 미래의 이야기  이 희곡으로 무대의 반짝임을 받은 두 소녀는  운명의 약속을 한다   둘이서 스타가 되자    무대에서 기다리고 있을께   평범한 즐거움  기쁨을 불살라  운명을 이루기 위해  겨우  살의 두사람은 운명을 용광로에   
30,극장판 소녀 가극 레뷰 스타라이트 론도 론도 론도,판타지,다이바 나나  중학교에서 혼자 연극부였던 그녀는 세이쇼 음악학원에서 처음으로 동료들과 함께 무대를 만드는 기쁨을 알게 된다  그 행복한 나날을 다시 한번  눈부심에 사로잡힌 나나는 수수께끼의 오디션에 합격하여  자신의 운명의 무대로  제  회 세이쇼축제   그  년간의 재상연을 바란다  하지만  같은 무대도  끝나지 않는 무대도 없다는것을 그녀는 아직 모른다 
31,포켓몬스터 XY MEGA EVOLUTION  최강 메가진화  Act ,판타지,최강이 되기 위해 여행하는 알랭  더욱 강해지기 위해 알랭은 메가링과 메가스톤을 걸고 메가진화 포켓몬 사용자와 토너먼트에 도전한다  배틀에 몰두하는 알랭  그런 알랭을 걱정하는 마농  그리고 마농의 파트너 또치는 정체를 알 수 없는 존재와 만나 큰 위기에 처하는데    이야기는 드디어 마지막 장  충격의 클라이맥스 절대 놓치지 말자  
32,BAKUMATSU 크라이시스,판타지,시간을 되돌리는 힘을 가진  시진의 를 두고 교토에서 벌어진 스사노오 사변  그것은 무겐사이였던 요시다 쇼인이 죽음으로써 마무리되었을 터였다  자신들의 스승인 요시다 쇼인의 무덤을 만들고 교토로 돌아온 타카스기와 카츠라  그들이 도착한지 얼마 지나지 않아 갑자기 굉음이 울리며 하늘에 금이 가더니 시공의 균열이 생겼고  그 균열 속에서 나타난 것은 분명 그때 부셨던 것이 확실한 시진의였다  게다가 시진의는 스스로 의지를 가진 채 움직였고  폭주하고 있었다  게다가 그들의 앞에 나타난 신선조 국장인 콘도 이사미에게서 그들의 주군은  대 무겐사이라는 충격적인 말을 듣게 되는데  되돌릴 것인가  지금을 바꿔나갈 것인가  돌이킬 수 없는 운명에 농락당하는 무사들의 새로운 이야기가 펼쳐진다 
33,반지의 기사 part  ,판타지,극히 평범한 대학생이었던 아마미야 유히는 어느 날 나타난 말하는 도마뱀에게 지구를 위기로부터 구하기 위해 협력할 것을 요청받았다  거부할 새도 없이 짐승 기사단의 일원이 된 유히는 반지의 힘으로 초능력인 장악영역을 사용할 수 있게 되었지만  너무 빠르게 적과 조우하고 말았다  절체절명의 순간에 유히를 구한 건 놀랍게도 이웃집에 사는 소녀 사미다레였다  구세주가 강림했다고 생각하려던 찰나  실은 사미다레는 지구 정복을 꿈꾸는 마왕이었고    그 말도 안 되는 강함과 마왕다운 매력에 끌린 유히는 그녀의 부하가 되었고  그녀가 그리는 별도의 계획에 가담하게 되었는데 
34, 더빙  극장판 원피스  기   오마츠리 남작과 비밀의 섬,판타지,바다에 떠 있는 유리병 속에 꽃과 보석상자 등이 잔뜩 그려진 오마츠리섬의 지도와  당신은 그랜드 라인을 항해하는  억 명 중에서 뽑힌 행운의 해적입니다  라는 편지가 함께 들어 있는 것을 발견한 밀짚모자 해적단  당연히 오마츠리섬으로 방향을 틀고 그곳으로 향하는데  루피 일행이 도착한 오마츠리섬은 너무나도 평범한 섬이다  일행 앞에 갑자기 등에 꽃을 피우고 있는 오마츠리 남작이 나타난다  지옥의 시련을 견디면 보물을 주겠다고 제안하는 남작의 말에 루피는 선선히 수락하지만  기상천외한 캐릭터들의 이상한 공격으로 밀짚모자 해적단 일행들이 하나씩 사라지는 최악의 상황 속에 빠져들게 된다 
35, 자막  극장판 원피스  기   진기한 동물섬의 쵸파왕국,판타지,바다에서 보물지도를 줍게 된 밀짚모자 해적단 루피 일행은 지도에 표시된 왕관섬으로 향한다  하지만 섬에 도착하자마자 발생한 화산의 분화로 인해 쵸파가 섬으로 날아가버리고 만다  쵸파를 찾으러 들어간 섬은 진귀한 동물들의 낙원이었다  전설에 따르면 이 섬의 보물은 섬에 사는 동물들의 뿔에 숨겨져 있다는 것이다  이를 알게 된 루피 일행  하지만 보물을 빼앗기 위해 해적 바토라 백작이 뿔을 가진 동물들을 잇따라 습격하고 있었다  마침내 루피 일행은 동물들의 편에 서서 백작과 전투를 벌인다 
36, 더빙  극장판 원피스  기   황금의 대해적 우난,판타지,멀지 않은 옛날 한 대해적이 있었는데  엄청난 황금을 모았고 그는 소리 없이 사라진다  한 소년이 우난은 아직 살아있을 거라며 우난의 부하가 되겠다고 뛰쳐나간다  꼬마의 할아버지는 사실 우난의 어릴 적 친구  꼬마는 바다에서 난파당하지만 루피 일행에게 건져지고 루피 일행과 꼬마 할아버지는 우난이 있는 곳으로 향한다  물론 악당은 우난의 황금을 노리고 올라오는 자들  해적왕을 꿈꾸는 소년 루피가 동료들과 원피스를 찾아 대모험을 펼치는 액션어드벤처   전설의 대해적 우난을 동경하는 소년 토비오를 만나게 된 루피 일행  그 앞길을 악마의 과일을 먹은 해적 엘도라도가 막아서고 있다 
37,요랑아 요랑아,판타지,천상의 축제일  드디어  소원의 책 이 완성된다  그러나 천상에 사는 꼬마 여우 요랑은 실수로 소원의 책을 잃어버린다   소원의 책 은 만 년 전에 봉인된 흑여우의 봉인을 풀 수 있는 힘을 지니고 있다  책이 사라지자 천상은 흑여우의 기운으로 뒤덮인다  잃어버린 소원의 책에 대한 소문으로는 지상에 내려와서 책의 겉모습이 바뀌었다는 것 뿐  요랑은 소원의 책을 찾기 위해 지상으로 내려오지만 책은 보이지 않고    년이라는 시간이 흐른다  책을 찾아야 하는 남은 기간은 앞으로  년  요랑은 여우골에서 한 소년을 만난다  소년의 이름은 강현  소년은 서울을 떠나 아빠와 함께 고향인 여우골로 이사를 왔다  강현과 요랑은 함께 소원의 책을 찾기 시작한다  한편  천상 세계에서는 흑여우의 봉인이 풀리기 시작하는데       
38, 더빙  원피스  에피소드 오브 나미  항해사의 눈물과 동료의 인연 ,판타지,나미의 배신  하지만 그녀의 배신에는 이유가 있다  갑자기 고잉 메리호를 훔쳐서 달아난 나미  루피  조로  우솝  상디는 나미를 찾아서 아론 파크로 떠난다  아론 파크는 아론이 지배하는 섬으로 마을 사람들은  년째 고통 받고 있다  나미는 마을을 구하기 위해   억 베리 를 모아 마을을 사겠다는 계약을 맺고 아론의 측량사로 일하고 있었다  이제 조금만 더 모으면 마을도 자신도 자유로워질 수 있을 거란 희망으로 버티고 있는 나미  하지만 그 희망은 절망으로 변하는데   
39, 더빙  극장판 원피스  기   저주받은 성검,판타지,칠성검과 보물이 숨겨진 아스카섬의 항구에 도착한 루피 일행  하지만 식료품을 구해서 고잉메리호로 돌아온 루피 일행을 기다리는 것은 사라져버린 조로  루피 일행은 조로를 찾기 위해 호수로 향하고  호숫가에서 마야라는 소녀에게 조로에 대해 물어보지만 도망쳐버리고 만다  일행은 모두 흩어지고  상디와 동료들은 해군과 함께 있는 조로와 대치하게 된다  루피 일행은 우연히 들어간 해군 도장에서 사범 사기와 그의 제자 토우마와 대치하다가 결국 우솝이 절벽아래로 떨어지고 만다  마을 사람들과 오해를 푼 상디와 그의 동료들은 마야의 할머니로부터 마을에 내려오는 전설을 전해 듣는다  그리고 마침내 백년에 한번 찾아 온다는 붉은 보름달 밤에 일어나는 무서운 일이 루피 일행을 덮치게 되는데 
40, 더빙  닌자보이 란타로   삼총사의 대모험   판권 부활,판타지,란타로  키마루  신베   독버섯 닌자 일당에게 빼앗긴 전설의 비서를 되찾아라   배려심과 책임감이 강한 란타로는 엘리트 닌자가 되기 위해 부모님을 떠나 닌자학교에 입학하는데  그 곳에서 힘쓰는 일에 앞장서는 먹보 신베  동전을 제일 좋아하며 멀리서 떨어지는 동전 소리도 식별해낼 수 있는 막강 집중력의 키마루를 만나 삼총사로 똘똘 뭉친다  여름방학이 끝날 무렵  큰 상점을 운영하는 대부호 신베 아버지는 서양 무역상으로부터 들여온 값비싼 연료 화석을 신베  단조를 시켜 짐꾼들과 함께 운반시키는데 그만 도중에 독버섯 닌자 두목 핫포 일당의 수면가스 공격으로 전부 빼앗기고 만다  여기에 전설로 내려오는 하늘을 날 수 있는 비약 제조법이 담긴 두루마리까지 핫포의 손에 들어가고  이를 알게 된 란타로  키마루  신베 무적의 삼총사는 사건을 해결하러 나서는데  
41,마스크 마스터즈,판타지,  세상을 평화롭게 지키기 위한   지혜  그를 상징하는   동상이 있었다  그러나 사악한  무스펠 이   동상을 테이커로 타락시키고 어둠의 힘으로 세상을 물들인다  이제 평화를 되찾을 희망은 하늘의 지혜를 수호하기 위해 마스크의 선택을 받은 자  마스크 마스터즈뿐이다 
42,신극장판 드래곤볼 슈퍼   브로리,판타지, 힘의 대회  후 평화를 되찾은 지구  그리고 더욱 강해지기 위해 수행에 몰두하고 있는 오공과 베지터 앞에 나타난 것은 지금까지의 그 어떤 적보다 강한 사이어인 브로리  엄청난 전투력으로 오공과 베지터를 무기력하게 만드는 브로리와 또 다시 지옥에서 돌아온 프리저까지 뒤얽혀 서로 다른 운명을 살아온 세 사이어인들은 처절한 전투를 시작하고 오공과 베지터는 최후의 선택으로 본인들의 한계를 뛰어넘는 퓨전을 시도하는데 
43,흐린 하늘에 웃다 외전     숙명 쌍두의 후마,판타지,과거 텐카에 킨조 시라스라 불렸던 남자  큰 뱀의 부활이 숙원인 후마 일족의 두령인 그는  쌍둥이 동생과   대 째 후마 코타로로서 일족을 이끌어오고 있었다  쌍둥이로 태어난 관습대로 한쪽이 죽어야 하는 운명이었던 그들은  서로를 자기 자신처럼 생각하면서도 마음속에는 각자 갖지 못한 것에 대해 서로 절망해왔다  숙제를 다 하지 못하고 동생을 잃은 시라스는 마음 속에 후마의 마을에서 지낸 날들을 떠올린다 
