,titles,category,summary
166,도라에몽   진구와 꿈의 삼총사,판타지,좋은 꿈을 꾸다 깬 진구는 꿈을 계속 꾸지 못하는 것을 아쉬워한다  결국 도라에몽에게 꿈을 계속 꿀 수 있는 도구를 달라고 부탁하고 도라에몽은 어쩔 수 없이 꺼내주고  도라에몽과 진구는 그 도구를 이용한다  한편  진구는 한 남자를 만나게 되고 그 남자는 꿈의 삼총사라는 아리송한 말을 남기고 사라지고 그 후 그 꿈의 삼총사가 마음대로 꿈을 꿀 수 있는 기계와 연관된 것을 알게 된다  진구는 도라에몽을 졸라 다시 꿈을 꾸게 되는데    
167,극장판 귀멸의 칼날   아사쿠사편,판타지,귀살대에 입대한 탄지로는 매일 소녀가 실종된다고 하는 마을로 향한다  혈귀의 냄새는 나지만 그 모습을 찾을 수 없는 가운데  새로운 소녀에게 혈귀의 손이 다가온다  그다음으로 탄지로가 방문한 곳은 아사쿠사  화려한 도시와 즐비한 상점에 당황하는 탄지로는 그곳에서 혈귀의 냄새를 찾아낸다  그 냄새는 인간을 혈귀로 바꿀 수 있는 유일한 존재이자 탄지로의 숙적이기도 한 키부츠지 무잔의 것이었다  이윽고 탄지로의 앞에 타마요와 유시로가 나타나는데 
168,달빛궁궐,판타지,떠나자  환상의 세계로  달빛세계로 통하는 문이 열렸다  우연히 창덕궁 속 환상의 세계  달빛궁궐 로 들어가게 된 열세살 소녀  현주리  김서영   그곳에서 사고뭉치  다람이  김슬기 와 훈남무사  원  권율 을 만난 현주리는 집으로 돌아가기 위해 길을 찾아 나서지만  시간을 움직이는 자격루의 열쇠를 차지해 달빛궁궐을 지배하려는  매화부인  이하늬 의 계략으로 모두 위험에 빠지는데  과연 현주리는 위기에 빠진 달빛궁궐을 구하고 집으로 돌아갈 수 있을까 
169,출동  케이캅 극장판   제 원소의 비밀,판타지,현직 경찰관인  장대수 와  한방 이 우주에서 온  스텔라 공주 를 구해주고 슈퍼파워를 얻어  케이캅 이 된다  우주악당  크로노스 와 피톤제국 최고의 전사인  타이탄   승리를 위해서는 수단과 방법을 가리지 않는 비열한 전사  싸이퍼 까지  악당들을 상대하며 점점 파워가 증가하면서  케이캅 은 업그레이드 되어 더욱 강해진다   케이캅    크로노스  과연 최후의 승자는 누가 될 것인가 
170,안녕 전우치   도술로봇대결전,판타지,조선시대에서 백성을 괴롭히는 왕을 혼내준 뒤 입술 엘리베이터를 타고    년의 시간을 훌쩍 넘어     년 현재로 오게 된 전우치는 서울 부암동으로 이사 온 초등학생 석이와 무술 신동 산초를 만나게 되고 셋은 친구가 된다  그 사이 조선에서는 전우치의 친구이자 라이벌인 도사 우당탕과 왕이 손잡고 전우치에게 복수를 계획하며 비밀병기 도술로봇까지 만들게 된다  한편 시간을 넘나들며 우정과 모험을 쌓아가던 우치와 친구들은 왕과 우당탕의 계략에 의해 째깍째깍 물고기가 살고 있는 시간의 방에 갇히게 되는 최대 위기에 빠지게 된다  째깍째깍 물고기에게 시간을 빼앗겨 아이가 된 전우치가 능력을 잃어버린 틈을 타 왕은 도술로봇을 이용해 백성들을 또 다시 괴롭히는데  어린이들의 최고의 친구  최고의 영웅  명랑 히어로 전우치의 대모험이 시작된다 
171,신밧드    한낮의 밤과 수수께끼의 섬,판타지,줄거리 정보가 없는 작품이에요 
172,극장판 귀멸의 칼날   장구저택편,판타지,꺽쇠 까마귀가 일러준 다음 임무지는 남남동  임무로 향하는 도중 탄지로는 최종 선별에서 만난 동기 검사인 아가츠마 젠이츠를 우연히 만난다  젠이츠의 소극적인 태도에 애를 태우면서  탄지로는 산의 오지에 있는 저택에 다다른다  그곳에는 장구로 저택을 변화시킬 수 있는 능력을 가진 혈귀의 모습이 보이고  심지어 멧돼지 얼굴의 기괴한 남자가 나타나는데 
173,안녕  전우치  스페셜,판타지,재치와 상상력이 돋보이는 명랑만화  안녕  전우치   를 바탕으로 만화적 재미와 아날로그 감성을    애니메이션으로 살려낸다    드라마와 영화 및 도서에 사용되며 어린이들에게 가장 인기 있는 전설의 영웅 캐릭터  전우치  와 상상력을 가장 잘 담아내는  타임슬립 이라는 꾸준한 인기 소재로      년 극장판에 이어서   스페셜로 제작했다  전우치와 석이가 현대에서 일어난 사건을 해결하는 현대편  전우치   왕의 대결구도가 생겨나게 된 배경을 그린 조선시대 이야기가 일종의 프리퀄격으로 펼쳐지는 과거편 등  편의 에피소드로 구성돼 있다 
174, 더빙  요술 상자,판타지,신기한 요술 상자 속으로 쏘옥  환상의 나라가 활짝  파랑 고양이 키트와 케이트 남매와 함께 하는 요술 상자 속 신나는 여행  키트와 케이트는 항상 같이 노는 사이좋은 남매랍니다  둘에게는 아무도 모르는 비밀이 있죠  바로 어디든지 데려다주고 무엇이든 되게 해주는 요술 상자  요술 상자 속으로 뛰어들었다가 뾰로롱 튀어나오면 어느새 눈앞에는 꿈꾸던 세계가 펼쳐져요  이따금 실수를 하거나 말썽을 피워도 괜찮아요  요술 상자는 스스로 반성하고 깨우피는 친구들에겐 다시 한 번 기회를 주니까요  자  친구들도 키트와 케이트와 함께 요술 상자 속 멋진 세상으로 떠나요 
175, 더빙  호두까기 인형   장난감 왕국 대모험,판타지,장난감 왕국에서 펼쳐지는 환상의 모험  크리스마스 이브  남매인  마리 와  프리츠 는 선물을 기대하고 있다  두 사람은 할아버지  드로셀마이어 에게 호두까기 인형을 선물로 받게 된다  그날 밤   마리 는 장난감 왕국을 파괴하려는  쥐마왕 과  호두까기 인형 의 놀라운 전투를 목격하게 되고  얼떨결에  마리 와  프리츠 는  호두까기 인형 을 따라 장난감 왕국을 지키기 위한 모험을 떠나게 된다  과연  마리 와  프리츠 는  호두까기 인형 과 함께 왕국을 지켜낼 수 있을까 
176, 더빙  오즈의 마법사   돌아온 도로시,판타지, 오즈의 마법사  원작 탄생    주년 기념 대작 빛이 사라진 에메랄드 시티를 구원할 도로시가 돌아왔다  안녕  나는 캔자스에 사는 도로시라고 해  어느 날 마법 같은 일이 일어났어  무지개가 나를 쫓아와 어디론가 데려가더니 어느새 에메랄드 시티 오즈에 도착하게 된 거야  자 이제 위기에 처한 오즈와 친구들을 구하기 위해 새로운 모험을 떠나볼까  모두 함께 출발  
177,볼츠와 블립 달나라 리그의 전투,판타지,    년  평화로운 달나라와 지구  매일같이 똑같은 하루에 따분해 하던 평범한 로봇  볼츠 와  블립 은 우연히 꿈에 그리던 전투 로봇으로 뽑히게 된다  전투 로봇들이 팀을 나눠 겨루는 달나라 리그에서 꼴찌팀  썬더볼츠 에 들어가게 된 볼츠와 블립  하지만 경기가 진행될수록 블립은 자신도 몰랐던 특별한 능력을 깨닫고 우주 영웅으로 거듭난다  이때  우주를 지배하려는 블러드 박사는 달나라와 지구를 위협하고 영웅이 되어 인기를 독차지한 친구 블립을 질투하던 볼츠는 블러드 박사와 손을 잡고 만다  이에 블립은 우주를 구하기 위해  그리고 친구 볼츠의 마음을 돌리기 위해 용감한 도전에 나서는데    
178, 더빙  동화나라 포인포,판타지,동화 속 신비한 나라 포인포에서 무슨 일이 펼쳐지는 걸까  동화 나라 포인포   악당 멜이 동화 속 주인공들을 가둬버렸어요   피터팬이 더 이상 날지 못 한다면   신데렐라가 없어져 버린다면   동화책 속 동화들이 모두 사라져 버릴 거예요  과연 동화를 사랑하는 비비와 포포  부는 악당 고양이 멜을 물리치고  위험에 빠진 동화나라를 지킬 수 있을까요 
179,도라에몽   진구의 도라비안 나이트,판타지,줄거리 정보가 없는 작품이에요 
180,써니버니 시즌  ,판타지,써니버니는 터보  빅부  샤이니  아이리스  호퍼라는 이름의 푹신한 빛의  개 공으로  빛이 있는 곳이면 어디든지 나타날 수 있다  토끼들은 항상 기쁨과 행복을 가져다 주며  새롭고 흥미로운 장소를 탐험하기 위해 내려가며  재미있고 장난스러운 게임을 즐긴다  모두 아이들이 쉽게 인식하고 사랑하게 될 수 있는 뚜렷한 특징을 가지고 있다  써니 버니는 재미  우정  발견  협동에 대한 모든 것이다 
181, 더빙  몬스터 랜드,판타지,좀비  뱀파이어 유령  늑대인간 등 다양한 괴물들을 고용하여 운영중인  몬스터 랜드 에 안전담당 공무원 엑토르가 나타나 규정을 어겼다며 경영난을 겪고 있는 이곳을 폐쇄하려하자  뱀파이어 경영인 프랑시스는 그를 좀비로 만든다  졸지에 외동 딸 루시와 생이별을 하게 된 엑토르는 다시 딸과 만날 수 있을까 
182, 더빙  이퀘스트리아 걸스   명절 이야기 모음,판타지,시험 기간 이야기  사과 소다 만들기  쇼핑하기  명절 보내기 등등  이퀘스트리아 걸스 친구들의 다양한 이야기가 펼쳐진다 
183,출동 케이캅 특별판,판타지,만년경사 장대수는 순경 한방과 함께 우연히 지구로 탈출한 스텔라 공주를 구출한다  참수리마크를 본 스텔라의 오해로  대수와 한방은 졸지에  케이캅 이 되면서 스텔라를 추격한 우주악당 키마이라와 그의 졸개 크로우들과 첫 번째 대결을 벌이게 된다 
184,원피스 스페셜    밀짚모자 루피 두목의 수사 기록,판타지,그랜드 지판이라는 나라에 버기가 이끄는 광대 일가가 나타나 돈을 빼앗고 마을들을 지배한다  이 소식을 우솝에게서 들은 루피는 그곳으로 가 광대 일가들을 물리치고 버기를 붙잡는데 성공한다  그런데 갑자기 나타난 사자 리치가연막탄을 던지고 그 사이에 버기와 광대 일가들은 돈과 함께 사라진다  루피는 그곳에서 만난 쵸파를 데리고 나미네 가게로 온다  루피에게서 도망친 광대 일가들은 나미를 납치하는데 
185, 더빙  치치핑핑 동물동요,판타지,치치핑핑과 진짜 동물들이 만났다  아이들이 좋아하는 강아지  고양이  곰 등 실제 동물들과 함께 즐기는 신나는 동물동요  깜찍한 동물들과 함께 엄마 아빠도 즐겁게 춤추고 노래해요 
186,라이온 킹   잃어버린 세계를 찾아서,판타지,개 은하     년  이제는 동물이 우주를 지배하는 시대가 왔다  어느 날  우주를 순찰하던 스타포 함선은 사자 왕국 행성을 노리는 우주 해적에 관한 이야기를 듣게 되는데   
187, 더빙  치치핑핑 공룡동요,판타지, 치피치피 치피치피  치치핑핑 탐험대    멋진 치치핑핑 탐험대와 함께 공룡 친구들을 만나러 가볼까요  아이들이 좋아하는 티라노사우루스  파키케라톱스  프테라노돈  브라키오사우루스 외 많은 공룡 친구들과 함께 춤을 추는 신나는 공룡동요  어깨 들썩 엉덩이 흔들   엄마 아빠도 즐겁게 춤추고 노래해요 
188,마이 리틀 포니   최고로 멋진 선물,판타지,할리데이를 맞이해 재미있는 게임을 하기로 한 포니들  딱 한 포니에게만 선물을 사준다는 소식  다만 이런저런 자잘한 착오가 생기며 일이 꼬이기 시작하는데  과연 최고로 멋진 선물을 찾아서 받게 될 포니는 누가 될까요 
189, 더빙  치치핑핑 시즌  ,판타지,상상을 초월하는 판타지한 세계를 여행하며  밝혀지는 황금지구본 숨겨진 비밀과 험난한 도전  모험속에서 서로에 대한 믿음과 우정을 쌓아가는 치치핑핑 탐험대
190, 더빙  이퀘스트리아 걸스   잊혀진 우정,판타지,친구들과 함께 열심히 학교 앨범을 만들고 있던 선셋 쉬머는 월플라워 블러시라는 아주 조용하고 존재감이 없는 친구를 만나게 돼요  월플라워는 일년 동안 학교 앨범 제작 위원회에 있었지만 그 누구도 몰랐을 정도로 조용한 친구였어요  그 후 앨범에 실을 사진을 찍기 위해 친구들과 바닷가로 갔지만 갑자기 친구들이 선셋에게 차갑게 굴기 시작했어요  선셋과 화해하고 친구가 되었다는 사실을 잊은 것처럼요  어떻게 된 일인지 알아보기 위해 선셋은 이퀘스트리아에 있는 트와일라잇 스파클 공주에게 도움을 청해요 
191,써니버니 시즌  ,판타지, 언어가 없는 특별한 애니메이션입니다  써니버니가 돌아와 에너지와 모험 그리고 웃음으로 폭발하고 있다  그들은 항상 밖으로 나와 그들 자신을 즐겁게 하는 새로운 방법을 만들어낸다  써니버니들은 배우고 모험을 하는 것에 매우 열심이지만  이번에는 성인 직업의 세계를 발견하기도 한다  누가 가장 빠른지 결정하는 것  그들의 농장에서 농작물을 수확하는 것  춤과 그림을 배우는 것  그리고 재미있는 스포츠를 시도해 보는 것 등이다  우리의 작은 솜털들은 항상 다른 사람들과 친구를 사귀고 함께 놀 수 있는 새로운 방법을 찾아낸다  써니버니들의 모험이 계속된다 
192,써니버니 시즌  ,판타지, 언어가 없는 특별한 애니메이션입니다  써니버니는 터보  빅부  샤이니  아이리스  호퍼라는 이름의 푹신한 빛의  개 공으로  빛이 있는 곳이면 어디든지 나타날 수 있다  토끼들은 항상 기쁨과 행복을 가져다 주며  새롭고 흥미로운 장소를 탐험하기 위해 내려가며  재미있고 장난스러운 게임을 즐긴다  모두 아이들이 쉽게 인식하고 사랑하게 될 수 있는 뚜렷한 특징을 가지고 있다  써니 버니는 재미  우정  발견  협동에 대한 모든 것이다 
193,이상한 과자가게 전천당 스페셜,판타지,과자를 산 사람의 운명을 바꿀 수 있는 이상한 과자 가게  전천당에서 펼쳐지는 신기한 이야기
194, 자막  몬스터 랜드,판타지,좀비  뱀파이어 유령  늑대인간 등 다양한 괴물들을 고용하여 운영중인  몬스터 랜드 에 안전담당 공무원 엑토르가 나타나 규정을 어겼다며 경영난을 겪고 있는 이곳을 폐쇄하려하자  뱀파이어 경영인 프랑시스는 그를 좀비로 만든다  졸지에 외동 딸 루시와 생이별을 하게 된 엑토르는 다시 딸과 만날 수 있을까 
195,극장판 포켓몬스터   뮤츠의 역습 EVOLUTION,판타지,포켓몬    복제 포켓몬 사상 초유의 대결이 펼쳐진다  최고의 포켓몬 트레이너만을 초대하는 의문의 카드를 받게 된 지우와 친구들은 거센 폭풍우를 뚫고 포켓몬성으로 향한다  하지만 그곳에서 그들을 기다리는 건  인간에 대한 역습을 선언한 강력한 전설의 포켓몬 뮤츠  뮤츠는 복제 포켓몬을 만들어 포켓몬 트레이너들에게 공격을 시작하고  때마침 나타난 환상의 포켓몬 뮤와 함께 지우와 친구들은 운명을 건 피할 수 없는 대결을 시작하는데 
196,Sweet Dream,판타지,동화책 속에서 나온 세 마리의 괴물들이 자고 있는 아이의  꿈 을 먹기 위해 힘을 합친다  그러나 괴물들이 욕심을 부리기 시작하면서 일이 틀어지기 시작하는데  
197, 더빙  호빵맨   꼬마 사과와 모두의 소원,판타지,많은 사과가 여무는 아름다운 섬 애플 랜드  거기에 잘 생긴 영웅을 동경하는 아기 사과들이 살고 있었다  어느 날 섬 전체의 사과가 누군가에 의해 독 사과가 되어 버린다  소중한 고향을 구하기 위해 호빵맨과 아기 사과는 세계에서 가장 큰 사과를 맺는다는 마법의 씨앗을 찾아 간다  매끈한 사람 이야말로 영웅이라고 생각하는 아기 사과  그러나 도중에 어떤 어려움이 발생해도 결코 포기하지 않고  모두를 위해 열심히 계속 노력하는 호빵맨의 모습을보고 진정한 영웅이 무엇인지 알게된다  고향을 지키기 위해 호빵맨과 아기 사과  그리고 세균맨도 협력한다  과연 모두의 소원은 이루어 질까
198, 더빙  리틀 고비,판타지,말썽꾸러기 삼총사 꼬마 사슴 고비와 쌍둥이 드래곤 비비  쿠마  크리스마스를 앞둔 어느 날  호기심 많은 고비는 하버보드를 타고 장난을 치다가 그만 비비를 다치게 만든다  아픈 비비를 보며 잘못을 뉘우치고 있는 고비에게 할아버지가 전설을 들려주는데  바로 크리스마스가 되기 전에 산타클로스에게 소원을 이야기하면 이루어진다는 것  이에 고비는 쿠마와 함께 산타클로스를 만나러 산타랜드로 떠난다 
199, 더빙  이퀘스트리아 걸스   롤러코스터 같은 우정,판타지,애플잭과 레리티는 새로 개장하는 놀이공원  이퀘스트리아 랜드 에서 아르바이트를 하기 위해 지원하지만 애플잭은 뽑히지 않고 레리티만 뽑혔네요  원래 지원했던 아르바이트가 아닌 디자이너로서 일하게 된 레리티는  이퀘스트리아 랜드 의 홍보를 맡은     스타 비네트 발렌시아를 만나게 돼요  레리티의 초대로 친구들 모두  이퀘스트리아 랜드 에 놀러 가게 되고  비네트와 레리티가 순식간에 친해지자 애플잭은 기분이 언짢아 보여요  게다가 주변에 점점 이상한 일이 일어나기 시작해요 
200, 자막  극장판 도라에몽   진구의 우주소전쟁,판타지,친구와 함께라면 강해질 수 있어  여름방학 어느 날  진구가 주운 작은 로켓 안에서 손바닥만 한 우주인  파피 가 나타난다  우주의 머나먼 곳에 있는 작은 별  피리카 의 대통령인 그는 반란군에게서 도망쳐 지구에 왔다고 한다  처음에는 너무 작은  파피 의 사이즈에 당황하던 도라에몽과 진구는 비밀도구  스몰 라이트 로 작아져서 함께 놀며 친구가 된다  그러나 고래 형태의 우주전함이  파피 를 붙잡기 위해 지구에 나타나 이들을 공격하고  모두를 끌어들인 것에 책임감을 느낀  파피 는 홀로 반란군에 맞서고자 하는데  소중한 친구  파피 와 그의 별을 지키기 위한 도라에몽과 친구들의 우주 모험이 시작된다 
201,애코와 친구들,판타지,숫자 친구들 모두 모여라  숫자 모양으로 가득한 놀이동산 넘버랜드  애코와 친구들은 넘버랜드에서 즐겁고 신나는 일상을 보냅니다  한편  넘버랜드를 독차지하고 싶은 숫자 대마왕 마구마우는 부하 빵쥐들을 이용해 사건을 일으키는데  과연 애코와 친구들은 마구마우로부터 숫자친구들을 구할 수 있을까요 
202, 더빙  리틀 뱀파이어,판타지,뱀파이어 덕후인   살 소년 토니는 부모님과 독일 여행 중 진짜 뱀파이어 루돌프를 만난다    살 생일만    번째 맞이한 루돌프는 뱀파이어 사냥꾼의 공격을 피하던 중 토니를 만나 친구가 된다  그리고 두 소년은 뱀파이어 사냥꾼에게 붙잡힌 뱀파이어 패밀리를 구하기 위해 일생일대 꿈 같은 모험을 시작한다 
203, 더빙  눈의 여왕  ,판타지, 마법의 시대는 모두 끝났어   과학과 기술만을 최고로 여기는 해럴드 왕은 우연히 발견한 마법 유물 미러랜드의 문을 이용해 세상의 마법사들을 그곳에 가두려는 계략을 세운다  위험에 처한 마법사들과 겔다의 가족들은 최후의 수단으로 함께 갇혀있던 눈의 여왕에게 도움을 요청하는데  과연  겔다와 눈의 여왕은 함께 힘을 합쳐 해럴드 왕의 음모로부터 마법 세계를 구할 수 있을 것인가  
204,쥬라기캅스 특별판    데스바리안의 부활을 막아라  ,판타지,지구를 지키는  명의 수호자들과 쥬라기캅스들이 데스바리안의 야망과 그의 완전한 부활을 막기 위해 용감하게 맞서 싸운다 
205,쥬라기캅스 특별판  탄생  쥬라기캅스 ,판타지,지구를 지키는  명의 수호자들과 쥬라기캅스들 모두가 데스바리안의 습격에 맞서기 위해 오늘도 나간다 
206, 더빙  오즈의 마법사  ,판타지,도로시와 친구들의 도움으로 평화가 찾아온 오즈의 세계  착한 마녀 글린다는 다시 한 번 기회를 주기 위해 서쪽 마녀 에블린을 되살리고 그녀의 힘을 빗자루에 봉인한다  하지만 사악한 서쪽 마녀 에블린은 빗자루를 빼앗아 힘을 되찾으려 하고 마법의 세계 오즈는 다시 위기에 빠진다  날개달린 원숭이  윌리 와 꼬마 마녀  개비 는 에블린의 힘이 봉인된 마법의 빗자루를 없애기 위해 도로시의 세 친구들인 용기 있는 사자  두뇌를 얻은 허수아비  뜨거운 심장을 가진 양철 나무꾼을 찾아 모험을 떠나는데     과연 그들은 힘을 합쳐 다시 오즈를 구해낼 수 있을까 
207,극장판 후로티 로봇,판타지,세상을 구할 달콤한 오렌지  씨씨 와 용감한 소년  태양 의 달 콤 용 감 한 어드벤처  평화로운 과수원에 살고 있는 오렌지  씨씨   사람을 조심하라 는 부모님의 말씀을 어기고 꼬마 친구  태양 의 눈에 띄어 가족들과 떨어져 과일가게에 가게 된다  모두가 잠든 밤   태양 이의 영혼이  씨씨  몸 속으로 들어가게 되고  과일 가게의 과일 친구들이 나쁜 쥐대왕 때문에 위험에 처한 것을 알게 되는데  과일 친구들을 무사히 구해내는 방법은 전설의  후로티로봇 을 이용하는 것뿐  과연  씨씨 와  태양 은 무사히 친구들을 구해내고 가족의 품으로 돌아갈 수 있을까  
208,극장판 스푸키즈   비밀과외,판타지,낮에는 인간 아이들이  밤에는 몬스터 아이들이 생활하고있는 시골의 한 초등학교  몬스터 아이들은 인간의 눈을피해 그들만의 비밀스러운 학교생활을 지켜나간다  그러던 어느날 인간 소녀가 놓고 간 핸드폰 때문에  절대 만나지 말아야 할 두 존재가 만나게 된다  과연 인간 소녀와 몬스터는 친구가 될 수 있을까 
209, 더빙  비밀의 바람숲,판타지,제주의 자연유산  곶자왈 을 배경으로 일상에 지친 사람들이 연이네 게스트하우스에 머무르며  곶자왈 요정들의 마법을 통해 힐링과 행복을 얻는다
210, 더빙  이퀘스트리아 걸스   레인보우 로드 트립,판타지,어느 날  무지개 축제 에 초대를 받은 레인보우 대시는 친구들과 함께 호프 할로우라는 마을을 찾아간다  그러나 정작 호프 할로우는 색깔이 하나도 없는 회색빛 풍경을 하고 있었으며  이 마을의 시장인 써니 스카이스가 도움을 요청하기 위해 레인보우 대시를 초대했다는 사실을 알게 된다 
211,빼꼼의 머그잔 여행,판타지,빼꼼  베베  꽁꽁  도도  후다닥    말이 필요없는 웃기는 녀석들이 떴다  크리스마스 이브  크리스마스를 기다리고 있는 베베의 마음을 알아챈 산타클로스 할아버지는 꿈에도 잊지 못할 크리스마스 선물을 준다  바로 마법 펜던트    멋도 모르고 마법 펜던트를 조심히 돌려보니    베베의 눈앞에 나타난 건 커다란 머그잔    머그잔이 베베를 데려간 곳은 몸이 꽁꽁얼 정도로 추운 북극   북극에서 처음으로 만난 사람   은 떡하니 낚시를 하고 있는 곰   빼꼼   금방이라도 자기에게 달려들 것만 같이 무섭게만 보이는  빼꼼 이지만 웬걸  하는 짓이 여간 우스운 것이 아니다  하지만 북극에는 엉뚱하게만 보이는  빼꼼 만이 있는 것이 아니었다   한눈에 젠틀한 남자라는 것을 알 수 있는 펭귄  꽁꽁 이와 멋부리기 좋아하는 도도한 펭귄녀  도도 가 있었던 것  그런데 이들의 관계가 뭔가 묘 하다  낯선 곳에 떨어진  베베 는 집에 가고 싶은 마음뿐이다  그러기 위해서는 마법의 머그잔을 불러오는 펜던트를 손에 넣어야만 한다  하지만 펜던트는  빼꼼 과  꽁꽁    도도 를 엉뚱한 곳으로만 데려가기만 하고   이들의 좌충우돌 모험의 결말은 과연 
212, 더빙  뮨  달의요정,판타지,태양과 달을 지키는 요정들이 존재하는 신비로운 빛의 세계 달의 요정  뮨 은 얼떨결에 밤과 꿈을 책임지는 최고의 수호자로 임명된다  하지만 태양의 수호자  소혼 은 어리버리한  뮨 이 달의 수호자로 임명된 게 마땅치 않다  그러던 어느 날  한때는 위대한 태양의 수호자였지만 지금은 암흑의 지배자가 되어버린  네크로스 가 태양을 훔쳐가고  빛의 세계는 어둠에 빠지게 되는데  달의 수호자 뮨과 태양의 수호자 소혼  그리고 양초소녀 글림까지 사라진 태양과 달을 되찾기 위한 그들의 환상적인 모험이 시작된다 
213,극장판 벰   비컴 휴먼,판타지,번영과 빈곤이 운하를 사이에 두고 마주보고 있는 도시  리브라 시티  사건을 쫓는 여자 형사 소니아는 벰  베라  베로를 만난다  흉측한 모습으로 변신한다는 이유로 요괴 인간이라 불리는 그들은  인간이 되고 싶다 는 소원을 위해 사람들을 돕고 있었다  그러나 또 다른 요괴 인간 베가와의 격투에서 리브라 시티를 지킨 후  갑자기 종적을 감추어 버린다   년 뒤  벰을 계속 찾아다니던 소니아는 벰과 똑같이 생긴 벨름 아이즈버그를 발견한다 
214,곶의 마요이가,판타지,아기 여우 곶  방  개  단층집  길 잃은 사람들을 위한 전설의 마요이가에 초대합니다  갈 곳 없어 방황하는   세 소녀  유이와 사고로 부모님을 잃은 충격으로 목소리를 잃어버린  살 소녀  히요리  우연히 만난 낯선 할머니 키와와 함께 도착한 곳은 바다가 보이는 낡은  마요이가 였다  도호쿠 지역의 이와테현에는 신기한 전설들이 많은데  그 중 하나가  길 잃고 헤매다 찾아온 방문자에게 부를 가져다 준다는 움직이는 집 이 있다는 것이다  그 집의 이름이 바로  마요이가 였다  혈연 관계가 없는 새로운 가족들의 신기하면서 따뜻한 공동생활이 새 보금자리인  곶의 마요이가 에서 시작된다 
215, 자막  뮨  달의요정,판타지,태양과 달을 지키는 요정들이 존재하는 신비로운 빛의 세계 달의 요정  뮨 은 얼떨결에 밤과 꿈을 책임지는 최고의 수호자로 임명된다  하지만 태양의 수호자  소혼 은 어리버리한  뮨 이 달의 수호자로 임명된 게 마땅치 않다  그러던 어느 날  한때는 위대한 태양의 수호자였지만 지금은 암흑의 지배자가 되어버린  네크로스 가 태양을 훔쳐가고  빛의 세계는 어둠에 빠지게 되는데  달의 수호자 뮨과 태양의 수호자 소혼  그리고 양초소녀 글림까지 사라진 태양과 달을 되찾기 위한 그들의 환상적인 모험이 시작된다 
216, 자막  리틀 뱀파이어,판타지,뱀파이어 덕후인   살 소년 토니는 부모님과 독일 여행 중 진짜 뱀파이어 루돌프를 만난다    살 생일만    번째 맞이한 루돌프는 뱀파이어 사냥꾼의 공격을 피하던 중 토니를 만나 친구가 된다  그리고 두 소년은 뱀파이어 사냥꾼에게 붙잡힌 뱀파이어 패밀리를 구하기 위해 일생일대 꿈 같은 모험을 시작한다 
217, 더빙  극장판 포켓몬스터W  신이라 불리는 아르세우스,판타지,지우와 고우는 조사연구 임무를 위해 신오지방에 도착하고  운하 도서관에서 주최하는 페스티벌에 참가하게 된다  거기서 만나는 빛나  팽도리 그리고 난천과 즐거운 시간을 보내던 중  갤럭시단이 꾸미는 실험으로 신오지방이 위험에 빠지게 되고 마침내 환상의 포켓몬 아르세우스까지 등장하게 되는데 
218,드래곤 스펠   마법 꽃의 비밀,판타지,붐샬라붐   실수로 외운 주문이 마법 세계의 문을 열다  아버지처럼 드래곤 헌터가 꿈인  니키 는 잘못된 마법주문으로 마법 세계  찬티스피어 에 빠지게 된다  이곳은 열라 빠른 달팽이와 초대형 잠자리 등 상상도 못 했던 일들이 눈앞에 펼쳐지는 마법세상  어리둥절하기만 한 니키는 찬티스피어의 신비소녀  록키 를 만나게 되고 마법세상 뿐 아니라 인간세상을 위협하려는 전설의 마지막 드래곤을 물리칠 여정을 시작 하는데 
219,판도라와 아쿠비,판타지,정말 이 세계에 있는 거야   강렬한 태양이 내리쬐는 황야를 유랑하는  판도라 와  아쿠비   두 사람은 여기저기로 흩어져 버린  세계를 멸망시키는 능력을 갖췄다고 알려진  재앙의 조각 을 회수하기 위해 이 세계로 왔다  한편  범행이 만연한 쓰리 호크스 타운의 보안관  미후네 고 는 거리의 평화를 위해 쉴 틈 없이 노력하고 있다  어린 시절부터 그려왔던 레이서의 꿈을 포기하고  이 직업을 택한 그의 모습을 지켜보던 단골집 여주인  루이즈 는 그의 행동을 석연치 않아 하는데   
